"","","SUBJECT: OPERATIONS AND TECHNOLOGY MANAGEMENT (238)","","","","","","","","","","",""
"","","TERM:","1106","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","OPERATIONS AND TECHNOLOGY MANAGEMENT","","","","","","","","","","","",""
"ADD","300","LEC","001","1","09:30 - 12:00","M","T","W R","0140 2190","","24","0003011973","TIMOTHY MCCLURG"
"DDD","365","LEC","001","1","-","","","","","10","2","0001260193","J. SAPUTRO"
"HDD","365","LEC","001","1","-","","","","","6","1","0001260193","J. SAPUTRO"
"DDD","765","LEC","001","1","-","","","","","10","4","0001260193","J. SAPUTRO"
"HDD","765","LEC","001","1","-","","","","","6","0","0001260193","J. SAPUTRO"
"DHH","990","IND","139","1","-","","","","","","1","0003357394","SUNG KIM"
