"","","","","","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"Subject:","","","AGRONOMY","","","","","(","132",")","","","","","",""
"A1","299","002","IND","","","","","","","","","","0","3","0003955731","JEAN-MICHEL ANE"
"A1","299","008","IND","","","","","","","","","","0","1","0000102516","HEIDI KAEPPLER"
"A1","299","009","IND","","","","","","","","","","0","6","0000652989","SHAWN KAEPPLER"
"A1","300","001","LEC","11:00","11:50","M","","W","","","F","0087A0351","0","41","0002601627","DAVID STOLTENBERG"
"A1","326","001","LEC","13:20","14:10","","T","","R","","","0074B0357","34","4","0002600799","PHILLIP BARAK"
"A1","326","301","LAB","11:00","13:00","","","W","","","","0074B0371","13","0","0004110177","MATILDE URRUTIA"
"A1","326","302","LAB","11:00","13:00","","","","R","","","0074B0371","12","3","0004110177","MATILDE URRUTIA"
"A1","326","303","LAB","11:00","13:00","","T","","","","","0074B0371","9","1","0004110177","MATILDE URRUTIA"
"A1","338","001","LEC","08:50","09:40","M","","W","","","F","0087A0351","47","38","0000652989","SHAWN KAEPPLER"
"A1","345","001","FLD","16:00","18:00","M","","","","","","","1","1","0004531636","NOAH FEINSTEIN"
"A1","350","001","LEC","14:30","15:30","","T","","","","","0070 0125","186","17","0002600397","KENNETH SHAPIRO"
"A1","350","001","LEC","14:30","15:30","","T","","","","","0070 0125","186","17","0000438122","JULIE THURLOW"
"A1","350","301","DIS","14:25","15:15","","","","R","","","0031 1190","21","1","0004745627","SHOSHANA GRIFFITH"
"A1","350","302","DIS","15:30","16:20","","","","R","","","0050 0053","24","1","0001558460","JULIA COLLINS"
"A1","350","303","DIS","13:20","14:10","","","","","","F","0449 0290","23","4","0001558460","JULIA COLLINS"
"A1","350","304","DIS","14:25","15:15","","","","","","F","0449 0290","22","4","0001558460","JULIA COLLINS"
"A1","350","305","DIS","14:25","15:15","","","","R","","","0046 6116","26","2","0001558460","JULIA COLLINS"
"A1","350","306","DIS","15:30","16:20","","","W","","","","0031 1190","21","1","0004745627","SHOSHANA GRIFFITH"
"A1","350","307","DIS","11:00","11:50","","","","","","F","0031 1190","24","0","0004745627","SHOSHANA GRIFFITH"
"A1","350","308","DIS","12:05","12:55","","","","","","F","0031 1190","25","4","0004745627","SHOSHANA GRIFFITH"
"DFF","375","002","LEC","08:40","09:40","M","T","W","R","","F","","0","4","0000539853","WILLIAM KOJIS"
