"Term:","","","1124","","DEPARTMENT INSTRUCTIONAL REPORT-FINAL","","","","","","Friday, March 02, 2012",""
"","","","","","","University of Wisconsin - Madison","","","","","",""
"","","","","","","Office of the Registrar","","","","","",""
"","","","","","","","","Facil ID","Comb Enrl","Tot Enrl","Emplid","Instructor Name"
"A1","922","017","LAB","","","","","","0","7","0004841162","LESLIE SMITH III"
"A1","922","024","LAB","","","","","","0","5","0000426165","NANCY MLADENOFF"
"A1","922","080","LAB","","","","","","0","7","0002601850","TIMOTHY SOLIEN"
"A1","924","074","LAB","","","","","","0","3","0004397265","PAUL SACARIDIZ"
"A1","944","001","LAB","","","M","W","0469 7551","0","6","0003008159","VENETIA DALE"
"A1","996","006","LAB","","","","","","0","2","0000126549","MICHAEL CONNORS"
"A1","996","007","LAB","","","","","","0","6","0002600570","JACK DAMER"
"A1","996","011","LAB","13:20","15:50","M","W","0469 6621","17","3","0003374762","JOHN HITCHCOCK"
"A1","996","012","LAB","","","","","","0","6","0000860729","JIM ESCALANTE"
"A1","996","022","LAB","","","","","","0","1","0000412406","DENNIS MILLER"
"A1","996","050","LAB","","","","","","0","2","0000922322","THOMAS JONES"
"A1","996","071","LAB","16:30","19:00","M","W","0469 6641","0","6","0002601342","FRANCES MYERS"
"A1","999","002","IND","","","","","","0","16","0004232087","FREDERICK STONEHOUSE"
"A1","999","003","IND","","","","","","0","3","0003344015","HEATH MATYSEK-SNYDER"
"A1","999","004","IND","","","","","","0","9","0004945088","MATTHEW BAKKOM"
"A1","999","006","IND","","","","","","0","5","0000126549","MICHAEL CONNORS"
"A1","999","007","IND","","","","","","0","5","0002600570","JACK DAMER"
"A1","999","009","IND","","","","","","0","11","0000198528","ARISTOTLE GEORGIADES"
"A1","999","010","IND","","","","","","0","10","0004198858","MICHAEL MCCLURE"
"A1","999","011","IND","","","","","","0","3","0003374762","JOHN HITCHCOCK"
"A1","999","012","IND","","","","","","0","5","0000860729","JIM ESCALANTE"
"A1","999","013","IND","","","","","","0","7","0002602009","DOUGLAS ROSENBERG"
