"L&S","","","","","","","","","","","","","","","","","","","","","",""
"GEOLOGY & GEOPHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"GEOLOGY
420","Dept. Total","1270","2.863","23.5","10.0","25.8","10.9","16.1","5.5","1.3","5.7","",".","0.2","",".","0.8","",".","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","229","2.577","16.2","6.6","27.1","11.4","25.3","11.4","2.2",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","356","2.756","17.7","9.8","30.6","13.8","19.9","6.5","1.4",".","",".",".","",".",".","",".",".",".","0.3"
"Junior","","248","2.810","19.4","7.7","34.7","13.3","18.5","4.8","1.2","0.4","",".",".","",".",".","",".",".",".","."
"Senior","","244","3.085","27.9","16.8","25.0","11.1","11.5","3.3","1.2","2.9","",".","0.4","",".",".","",".",".",".","."
"Undergraduates","","1077","2.794","20.1","10.2","29.5","12.5","18.8","6.4","1.5","0.7","",".","0.1","",".",".","",".",".",".","0.1"
"Special","","21","3.022","19.0","4.8","28.6","4.8","4.8","4.8","4.8","19.0","",".","4.8","",".",".","",".",".","4.8","."
"Graduate","","172","3.776","45.3","9.3","2.3","1.2","0.6",".",".","34.9","",".",".","",".","5.8","",".","0.6",".","."
"","Dept. Total","1270","2.863","23.5","10.0","25.8","10.9","16.1","5.5","1.3","5.7","",".","0.2","",".","0.8","",".","0.1","0.1","0.1"
