"L&S","","","","","","","","","","","","","","","","","","",""
"AFRICAN LANGUAGES & LITERA Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"AFRICAN
Dept. Total
104","608","2.890","23.2","15.6","16.0","15.3","14.5","5.6","3.3","4.8","0.8",".","",".","0.3","0.3",".","0.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","54","3.025","24.1","22.2","18.5","22.2","7.4","3.7","1.9",".",".",".","",".",".",".",".",".","."
"Sophomore","114","3.151","28.1","19.3","22.8","15.8","10.5","0.9","1.8",".",".",".","",".",".",".",".","0.9","."
"Junior","210","2.658","16.7","14.3","17.6","18.1","17.6","9.5","3.8","1.4","1.0",".","",".",".",".",".",".","."
"Senior","164","2.699","19.5","12.8","11.6","12.8","20.1","6.7","5.5","7.9","1.8",".","",".",".","0.6",".","0.6","."
"Undergraduates","542","2.819","20.7","15.7","17.0","16.4","15.9","6.3","3.7","3.0","0.9",".","",".",".","0.2",".","0.4","."
"Special","7","3.350","28.6","14.3",".","14.3","14.3",".",".","28.6",".",".","",".",".",".",".",".","."
"Graduate","57","3.642","45.6","15.8","7.0","5.3","1.8",".",".","19.3",".",".","",".","3.5","1.8",".",".","."
"Prof Yr 3","2","3.500","50.0",".","50.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","2","3.500","50.0",".","50.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Dept. Total","608","2.890","23.2","15.6","16.0","15.3","14.5","5.6","3.3","4.8","0.8",".","",".","0.3","0.3",".","0.3","."
