"L&S","","","","","","","","","","","","","","","","","","","","",""
"COMMUNICATIVE DISORDERS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"252
COM DIS","","","","","","","","","","","","","","","","","","","","",""
"COM DIS
252","Dept. Total","1324","3.521","53.0","20.5","15.0","5.1","4.3","0.5","0.2","0.8","",".",".","",".","0.3","0.2",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"252
COM DIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","166","3.660","60.2","21.1","13.9","2.4","1.8",".","0.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","","209","3.482","51.2","17.7","15.8","7.2","8.1",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","190","3.262","32.6","21.6","27.9","8.9","6.8","1.6","0.5",".","",".",".","",".",".",".",".",".","."
"Senior","","247","3.205","28.3","25.1","23.9","10.5","9.3","1.6",".","0.8","",".",".","",".",".","0.4",".",".","."
"Undergraduates","","812","3.384","41.7","21.6","20.7","7.6","6.9","0.9","0.2","0.2","",".",".","",".",".","0.1",".",".","."
"Special","","25","3.631","64.0","8.0","8.0","4.0","4.0",".","4.0","8.0","",".",".","",".",".",".",".",".","."
"Graduate","","487","3.811","71.3","19.3","5.7","1.0",".",".",".","1.2","",".",".","",".","0.8","0.2",".","0.4","."
"","Dept. Total","1324","3.521","53.0","20.5","15.0","5.1","4.3","0.5","0.2","0.8","",".",".","",".","0.3","0.2",".","0.2","."
