"ELECTRICAL AND COMPUTER E Section","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","P","I","","N","NR","Other"
"320
E C E","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1
001","23","4.000","87.0",".",".",".",".","",".",".",".",".",".",".",".","13.0","",".",".","."
"","170
001","13","3.769","69.2","15.4","15.4",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
002","15","3.900","86.7","6.7","6.7",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
003","15","3.967","93.3","6.7",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
004","15","4.000","100.0",".",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
005","14","3.571","28.6","57.1","14.3",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
006","14","3.821","64.3","35.7",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
007","15","3.833","66.7","33.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
008","15","3.833","66.7","33.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
009","13","3.833","76.9","7.7",".","7.7",".","",".",".",".",".",".",".",".","",".","7.7",".","."
"","170
010","14","3.750","71.4","14.3","7.1","7.1",".","",".",".",".",".",".",".",".","",".",".",".","."
"","170
011","14","3.654","57.1","21.4","7.1",".","7.1","",".",".",".",".",".",".",".","",".",".","7.1","."
"Introductory Laboratory","Course Total","157","3.816","71.3","21.0","4.5","1.3","0.6","",".",".",".",".",".",".",".","",".","0.6","0.6","."
"Electrodynamics I","220
001","96","3.510","41.7","33.3","19.8",".","4.2","",".","1.0",".",".",".",".",".","",".",".",".","."
"Circuit Analysis","230
001","108","2.833","16.7","14.8","20.4","22.2","20.4","","3.7","1.9",".",".",".",".",".","",".",".",".","."
"","270
001","14","3.786","57.1","42.9",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","270
002","16","3.813","68.8","25.0","6.3",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","270
003","14","3.821","64.3","35.7",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","270
004","12","3.958","91.7","8.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","270
005","16","3.656","50.0","31.3","18.8",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","270
006","15","3.833","66.7","33.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","270
007","15","3.800","66.7","26.7","6.7",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"Circuits Laboratory I","Course Total","102","3.804","65.7","29.4","4.9",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","271
001","16","3.906","81.3","18.8",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","271
002","15","3.933","86.7","13.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","271
003","15","3.400","20.0","40.0","40.0",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","271
004","10","3.300","50.0","20.0","20.0",".",".","",".","10.0",".",".",".",".",".","",".",".",".","."
"","271
005","14","4.000","100.0",".",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"Circuits Laboratory II","Course Total","70","3.736","68.6","18.6","11.4",".",".","",".","1.4",".",".",".",".",".","",".",".",".","."
"Trans Lines & Netwks Lab","301
001 301","6","3.667","50.0","33.3","16.7",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","305
001","12","3.833","66.7","33.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","305
002","6","3.833","66.7","33.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"Semiconductr Properties Lab","Course Total","18","3.833","66.7","33.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"Linear Active Circuits Lab","306
001","7","3.714","42.9","57.1",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"Nonlinear Elec Circuits Lab","308
001","7","3.857","71.4","28.6",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","313
001","8","3.938","87.5","12.5",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","313
003","8","3.813","62.5","37.5",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","313
004","8","3.750","50.0","50.0",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"Optoelectronics Lab","Course Total","24","3.833","66.7","33.3",".",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"","315
003","14","3.429","21.4","50.0","21.4","7.1",".","",".",".",".",".",".",".",".","",".",".",".","."
"","315
004","5","2.900","20.0","60.0",".",".",".","",".","20.0",".",".",".",".",".","",".",".",".","."
"Intro Microprocessor Lab","Course Total","19","3.289","21.1","52.6","15.8","5.3",".","",".","5.3",".",".",".",".",".","",".",".",".","."
"Sensors Laboratory","317
001","16","3.750","62.5","25.0","12.5",".",".","",".",".",".",".",".",".",".","",".",".",".","."
"Electrodynamics II","320
001","65","2.815","18.5","16.9","16.9","23.1","9.2","","10.8","4.6",".",".",".",".",".","",".",".",".","."
"Signals and Systems","330
001","112","2.600","7.1","11.6","23.2","25.9","22.3","","3.6","4.5",".",".",".",".",".","","1.8",".",".","."
"Intro-Random Sig Anal&Stats","331
001","31","2.839","9.7","22.6","16.1","29.0","12.9","","9.7",".",".",".",".",".",".","",".",".",".","."
