"Fall 2002-2003","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","# 
Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","","N","NR","Other"
"355
ENTOM","","Grades
GPA","","","","","","","","","","","","","","","","","","","","",""
"Insects and Human Culture","201
001","116
3.600","61.2","19.8","","8.6","2.6","","3.4","","1.7","","1.7","0.9",".",".",".",".","",".",".",".","."
"","302
001 403","6
3.500","33.3","33.3","","33.3",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","302
001 402","7
3.833","57.1","28.6","",".",".","",".","",".","",".",".",".",".",".",".","14.3","",".",".","."
"","302
001 401","10
3.200","40.0","20.0","","30.0",".","",".","",".","","10.0",".",".",".",".",".","",".",".",".","."
"Introduction to Entomology","Course Total","23
3.455","43.5","26.1","21.7","",".","",".","",".","","4.3",".",".",".",".",".","","4.3",".",".","."
"Physiology of Insects","321
001","19
3.868","78.9","15.8","","5.3",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Insect Ecology","342
001","26
3.269","30.8","26.9","","23.1","3.8","","7.7","","7.7","",".",".",".",".",".",".","",".",".",".","."
"Medical Entomology","371
001 301","11
3.545","45.5","27.3","","18.2","9.1","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Prin-Insect Pest Suppressn","570
001 301","7
3.417","28.6","14.3","","42.9",".","",".","",".","",".","14.3",".",".",".",".","",".",".",".","."
"Colloquium in Env Tox","606
001","8
2.857","37.5",".","","25.0",".","","12.5","",".","","12.5",".",".",".",".",".","",".",".","12.5","."
"","699
002","2
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
026","4
3.600","50.0","25.0","","25.0",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
028","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","699
04","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Special Problems","Course Total","8
3.778","75.0","12.5","12.5","",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Pract-Entomology Teaching","799
026","2
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Interdis Smr-Animal Behav","950
001","1
4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"","990
002","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
004","6",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
010","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
016","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
017","1",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
020","4",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
025","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"","990
026","6",".",".","",".",".","",".","",".","",".","100.0",".",".",".",".","",".",".",".","."
"","990
028","1",".",".","",".",".","",".","",".","",".",".",".",".",".","100.0","",".",".",".","."
"Grad Research & Thesis","Course Total","22",".",".","",".",".","",".","",".","",".","40.9",".",".",".","59.1","",".",".",".","."
