"ENVIR ST - GAYLORD NELSON IN Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","N","NR","Other"
"360
ENVIR ST","","Grades","GPA","","","","","","","","","","","","","","","","",""
"","106
001 305","8","2.938","12.5","12.5","37.5","25.0","12.5",".",".",".",".",".",".",".","",".",".",".","."
"","106
001 306","2","2.000","50.0",".",".",".",".",".","50.0",".",".",".",".",".","",".",".",".","."
"","106
001 304","4","3.000","50.0",".",".",".","25.0","25.0",".",".",".",".",".",".","",".",".",".","."
"","106
001 303","9","2.444",".",".","44.4",".","55.6",".",".",".",".",".",".",".","",".",".",".","."
"","106
001 302","7","1.929",".",".","14.3","14.3","57.1",".","14.3",".",".",".",".",".","",".",".",".","."
"","106
001 301","6","2.417",".",".","33.3","16.7","33.3","16.7",".",".",".",".",".",".","",".",".",".","."
"Environmental Geology","Course Total","36","2.486","11.1","2.8","27.8","11.1","36.1","5.6","5.6",".",".",".",".",".","",".",".",".","."
"","113
001 306","19","3.316","15.8","52.6","21.1",".","10.5",".",".",".",".",".",".",".","",".",".",".","."
"","113
001 312","20","3.575","45.0","30.0","20.0","5.0",".",".",".",".",".",".",".",".","",".",".",".","."
"","113
001 308","18","3.500","22.2","55.6","22.2",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","113
001 309","17","3.529","23.5","58.8","17.6",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","113
001 315","20","3.474","30.0","40.0","15.0","10.0",".",".",".","5.0",".",".",".",".","",".",".",".","."
"","113
001 314","18","3.639","44.4","38.9","16.7",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","113
001 307","21","3.357","33.3","19.0","38.1","4.8","4.8",".",".",".",".",".",".",".","",".",".",".","."
"","113
001 301","21","3.476","33.3","28.6","38.1",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","113
001 302","20","3.400","30.0","35.0","25.0","5.0","5.0",".",".",".",".",".",".",".","",".",".",".","."
"Envr St-Humanistic Perspctv","Course Total","174","3.471","31.0","39.1","24.1","2.9","2.3",".",".","0.6",".",".",".",".","",".",".",".","."
"","120
001","36","3.086","13.9","30.6","22.2","19.4","8.3","2.8",".",".",".",".",".",".","",".","2.8",".","."
"","120
002","33","2.844","6.1","24.2","27.3","12.1","21.2","6.1",".",".",".",".",".",".","",".",".",".","3.0"
"Global Phys Environments","Course Total","69","2.970","10.1","27.5","24.6","15.9","14.5","4.3",".",".",".",".",".",".","",".","1.4",".","1.4"
"Atmspherc Envirnmnt&Society","121
001","48","3.109","33.3","16.7","10.4","16.7","6.3","10.4","2.1","2.1",".",".",".",".","",".",".",".","2.1"
"","126
001 301","12","3.682","50.0","25.0","16.7",".",".",".",".",".",".",".",".",".","",".","8.3",".","."
"","126
001 303","14","3.571","35.7","50.0","7.1","7.1",".",".",".",".",".",".",".",".","",".",".",".","."
"","126
001 302","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".","",".",".",".","."
"Principles-Envrnmtl Science","Course Total","38","3.662","50.0","31.6","13.2","2.6",".",".",".",".",".",".",".",".","",".","2.6",".","."
"","127
001 308","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
001 320","2","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
001 317","1","2.500",".",".",".","100.0",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
001 313","1","2.000",".",".",".",".","100.0",".",".",".",".",".",".",".","",".",".",".","."
"","127
001 312","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
001 304","1","0.000",".",".",".",".",".",".","100.0",".",".",".",".",".","",".",".",".","."
"","127
001 301","2","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
001 307","1","2.500",".",".",".","100.0",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
001 306","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","Section Total","11","2.909","27.3","18.2","18.2","18.2","9.1",".","9.1",".",".",".",".",".","",".",".",".","."
"","127
002 311","2","2.500",".",".","50.0",".","50.0",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 305","1","2.000",".",".",".",".","100.0",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 308","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 302","2","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 306","3","2.167",".",".",".","33.3","66.7",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 304","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 314","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 320","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 315","1","2.000",".",".",".",".","100.0",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 310","2","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","127
002 313","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","Section Total","16","2.781","6.3","12.5","43.8","6.3","31.3",".",".",".",".",".",".",".","",".",".",".","."
"Physical Systems of Envr","Course Total","27","2.833","14.8","14.8","33.3","11.1","22.2",".","3.7",".",".",".",".",".","",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","","Page 152 of 441",""
