"AFRICAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"104
AFRICAN","","Grades","","GPA","","","","","","","","","","","","","","","",""
"Literary Legacy of Arabs","120
001","","21","3.525","42.9","33.3","9.5",".","4.8","4.8",".",".",".",".",".",".",".",".","4.8","."
"Intro-African Lang and Lit","201
001","","19","2.944","21.1","10.5","26.3","31.6",".",".","5.3",".",".",".",".",".",".","5.3",".","."
"The African Storyteller","210
001","","359","2.744","15.0","11.4","20.6","18.1","21.2","3.6","3.6","4.2","0.6",".",".",".","0.3",".",".","1.4"
"","277
001 310","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","277
001 306","","3","3.333","33.3",".","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","277
001 302","","2","2.500",".",".",".","50.0",".",".",".","50.0",".",".",".",".",".",".",".","."
"","277
001 301","","2","2.000",".",".",".",".","50.0","50.0",".",".",".",".",".",".",".",".",".","."
"","277
001 303","","7","2.143","14.3",".",".","28.6","42.9",".","14.3",".",".",".",".",".",".",".",".","."
"","277
001 304","","4","2.833",".","25.0","25.0",".","25.0",".",".","25.0",".",".",".",".",".",".",".","."
"","277
001 305","","3","2.500",".","33.3",".",".","66.7",".",".",".",".",".",".",".",".",".",".","."
"","277
001 307","","4","2.500",".",".","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".","."
"","277
001 309","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","Course Total","","27","2.580","11.1","7.4","22.2","11.1","33.3","3.7","3.7","7.4",".",".",".",".",".",".",".","."
"African Lit in Translation","300
001","","25","2.977","16.0","24.0","24.0","4.0","12.0","4.0","4.0",".",".",".",".",".","4.0","8.0",".","."
"","321
001 301","","11","3.650","63.6","9.1",".","18.2",".",".",".","9.1",".",".",".",".",".",".",".","."
"","321
001 302","","9","3.767","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","","20","3.704","65.0","15.0","5.0","10.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"","321
003 303","","11","3.539","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321
003 304","","10","3.552","60.0","10.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".","."
"","Section Total","","21","3.545","47.6","23.8","19.0","4.8",".","4.8",".",".",".",".",".",".",".",".",".","."
"First Semester Arabic","Course Total","","41","3.622","56.1","19.5","12.2","7.3",".","2.4",".","2.4",".",".",".",".",".",".",".","."
"Third Semester Arabic","323
001 301","","13","3.100","30.8","7.7","7.7","7.7","15.4","7.7",".","23.1",".",".",".",".",".",".",".","."
"First Semester Swahili","331
001","","18","3.196","50.0","11.1","5.6","5.6","11.1","5.6","5.6",".",".",".",".",".",".",".","5.6","."
"Third Semester Swahili","333
001","","15","3.321","40.0","6.7","33.3",".","13.3",".",".",".",".",".",".",".",".","6.7",".","."
"First Semester Xhosa","351
001","","10","3.343","30.0",".","50.0",".",".",".",".","10.0",".",".",".",".",".","10.0",".","."
"Third Semester Hausa","363
001","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370
001 301","","29","3.276","37.9","17.2","31.0","3.4","6.9",".","3.4",".",".",".",".",".",".",".",".","."
"Third Semester Yoruba","373
001","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"African Poetry","411
001","","24","2.917","45.8","8.3","4.2","8.3","8.3",".","12.5",".",".",".",".",".","4.2","8.3",".","."
"Adv Studies-Swahili Lang-Gr","435
001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","445
001","","5","3.875","60.0","20.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"Contemp Afrcn&Caribbean Lit","452
001","","12","3.083","8.3","25.0","41.7","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Struct&Analysis-Afric Langs","501
001","","10","3.375","40.0",".","30.0",".","10.0",".",".",".",".",".",".",".",".",".","20.0","."
"","699
009","","4","4.000","25.0",".",".",".",".",".",".",".",".",".",".",".","50.0","25.0",".","."
"","699
010","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
011","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
018","","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","4.000","42.9",".",".",".",".",".",".","14.3",".",".",".",".","28.6","14.3",".","."
"African Verbal Stylistics","702
001","","8","3.813","87.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Traditional African Lit","902
001","","6","3.600","33.3","33.3","16.7",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","990
0014","","1","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","990
009","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
011","","1","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","990
012","","1","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","990
016","","2","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
017","","1","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","","Page 158 of 441",""
