"CENTRAL ASIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","N","NR","Other"
"218
CEN ASIA","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"","106
001 304","1","2.500",".",".",".","100.0",".","",".","",".",".",".",".",".",".",".",".",".","."
"","106
001 302","4","3.250","25.0","50.0",".",".","25.0","",".","",".",".",".",".",".",".",".",".",".","."
"","106
001 303","2","3.500",".","100.0",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Invasions&Empires:Cent Asia","Course Total","7","3.214","14.3","57.1",".","14.3","14.3","",".","",".",".",".",".",".",".",".",".",".","."
"Civ of Central Asia","303
001","83","3.449","25.3","47.0","12.0","6.0","3.6","",".","",".","1.2",".",".",".",".","3.6","1.2",".","."
"","321
001 302","5","3.500","20.0","60.0","20.0",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"","321
001 301","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"","Section Total","6","3.583","33.3","50.0","16.7",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"","321
003 303","1","3.500",".","100.0",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"First Semester Arabic","Course Total","7","3.571","28.6","57.1","14.3",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"First Semester Turkish","326
001","8","3.804","37.5","25.0",".",".",".","",".","",".","25.0",".",".",".",".","12.5",".",".","."
"First Yr Cen Asian Lang I","331
001","3","3.833","66.7","33.3",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Intensive Kazakh I","365
001","7","3.813","71.4","14.3","14.3",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Third Yr Cen Asian Lang I","431
001","2","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Adv Readng-Turkic Languages","550
001","1","4.000","100.0",".",".",".",".","",".","",".",".",".",".",".",".",".",".",".","."
"Smr: Topics-Turkish Oral Narr","875
001","2","4.000","50.0",".",".",".",".","",".","",".",".",".",".",".",".","50.0",".",".","."
"218
CEN ASIA","Dept. Total","120","3.522","31.7","42.5","10.0","5.0","3.3","",".","",".","2.5",".",".",".",".","4.2","0.8",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"218
CEN ASIA","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.445","27.3","48.5","9.1","9.1","6.1","",".","",".",".",".",".",".",".",".",".",".","."
"Sophomore","","23","3.479","30.4","34.8","17.4","4.3","4.3","",".","",".",".",".",".",".",".","4.3","4.3",".","."
"Junior","","23","3.571","34.8","52.2","8.7",".","4.3","",".","",".",".",".",".",".",".",".",".",".","."
"Senior","","24","3.449","20.8","50.0","12.5","8.3",".","",".","",".","8.3",".",".",".",".",".",".",".","."
"Undergraduates","","103","3.481","28.2","46.6","11.7","5.8","3.9","",".","",".","1.9",".",".",".",".","1.0","1.0",".","."
"Special","","2","4.000","50.0",".",".",".",".","",".","",".",".",".",".",".",".","50.0",".",".","."
"Graduate","","15","3.857","53.3","20.0",".",".",".","",".","",".","6.7",".",".",".",".","20.0",".",".","."
"","Dept. Total","120","3.522","31.7","42.5","10.0","5.0","3.3","",".","",".","2.5",".",".",".",".","4.2","0.8",".","."
