"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"266
COMP SCI","","Grades","GPA","","","","","","","","","","","","","","","",""
"","310
001 312 6","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 313 6","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 313 6","12","3.000","16.7","8.3","50.0","8.3","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"","310
001 314 6","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 314 6","3","2.833",".","33.3","33.3",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"","310
001 314 6","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 314 6","3","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 314 6","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 314 6","3","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 312 6","9","3.333","44.4",".","33.3","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 309 6","2","3.000","50.0",".",".",".","50.0",".",".",".",".",".",".",".",".",".",".","."
"","310
001 308 6","2","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 313 6","3","3.333","33.3",".","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 309 6","2","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 310 6","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 310 6","12","2.917",".","33.3","58.3",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"","310
001 310 6","2","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 310 6","1","3.500",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","310
001 310 6","1","2.000",".",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".","."
"","310
001 309 6","3","3.000","33.3",".","33.3",".",".","33.3",".",".",".",".",".",".",".",".",".","."
"","310
001 308 6","2","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prob Solvng Using Computers","Course Total","263","3.078","17.1","12.9","50.2","12.5","4.6","1.5","1.1",".",".",".",".",".",".",".",".","."
"","352
001","42","3.012","19.0","19.0","23.8","21.4","14.3","2.4",".",".",".",".",".",".",".",".",".","."
"","352
002","57","2.904","15.8","15.8","21.1","28.1","10.5","8.8",".",".",".",".",".",".",".",".",".","."
"Digital System Fundamentals","Course Total","99","2.949","17.2","17.2","22.2","25.3","12.1","6.1",".",".",".",".",".",".",".",".",".","."
"","354
001","43","2.872","23.3","18.6","14.0","16.3","18.6","4.7","4.7",".",".",".",".",".",".",".",".","."
"","354
002","46","2.772","17.4","13.0","28.3","15.2","13.0","6.5","6.5",".",".",".",".",".",".",".",".","."
"Machine Organizatn&Progrmng","Course Total","89","2.820","20.2","15.7","21.3","15.7","15.7","5.6","5.6",".",".",".",".",".",".",".",".","."
"","367
001","56","3.029","19.6","16.1","25.0","14.3","14.3","3.6",".","5.4",".",".",".",".","1.8",".",".","."
"","367
002","53","2.802","17.0","11.3","32.1","9.4","20.8","5.7","3.8",".",".",".",".",".",".",".",".","."
"","367
003","27","3.185","29.6","25.9","18.5","18.5",".","3.7","3.7",".",".",".",".",".",".",".",".","."
"","367
005","42","2.866","31.0","14.3","14.3","11.9","11.9","4.8","9.5","2.4",".",".",".",".",".",".",".","."
"Intro to Data Structures","Course Total","178","2.945","23.0","15.7","23.6","12.9","13.5","4.5","3.9","2.2",".",".",".",".","0.6",".",".","."
"Intro to Numerical Methods","412
001","76","3.171","18.4","26.3","35.5","15.8","2.6",".","1.3",".",".",".",".",".",".",".",".","."
"","475
001","9","2.333","11.1","11.1",".","33.3","33.3",".","11.1",".",".",".",".",".",".",".",".","."
"","475
002","11","3.364","54.5","9.1","9.1","9.1","18.2",".",".",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","Course Total","20","2.900","35.0","10.0","5.0","20.0","25.0",".","5.0",".",".",".",".",".",".",".",".","."
"Intro-Theoretical Comp Sci","520
001","37","2.878","8.1","24.3","27.0","16.2","21.6","2.7",".",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525
001","38","2.803","13.2","21.1","15.8","23.7","13.2","10.5","2.6",".",".",".",".",".",".",".",".","."
"Image Processing","533
001","9","2.889","11.1","11.1","33.3","33.3","11.1",".",".",".",".",".",".",".",".",".",".","."
"","536
001 301","49","2.985","28.6","26.5","10.2","14.3","8.2",".","8.2","4.1",".",".",".",".",".",".",".","."
"","536
002 301","45","2.713","11.1","33.3","8.9","11.1","20.0",".","8.9","4.4",".",".",".",".","2.2",".",".","."
"Intro-Progm Langs&Compilers","Course Total","94","2.852","20.2","29.8","9.6","12.8","13.8",".","8.5","4.3",".",".",".",".","1.1",".",".","."
"","537
001","59","3.428","39.0","32.2","13.6","11.9",".","3.4",".",".",".",".",".",".",".",".",".","."
"","537
002","60","3.075","21.7","13.3","28.3","26.7","6.7","1.7",".",".",".",".",".",".","1.7",".",".","."
"Intro to Operating Systems","Course Total","119","3.250","30.3","22.7","21.0","19.3","3.4","2.5",".",".",".",".",".",".","0.8",".",".","."
"Intro-Artificl Intelligence","540
001","61","3.053","21.3","26.2","16.4","16.4","19.7",".",".",".",".",".",".",".",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","Page 202 of 441",""
