"L&S","","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","N","NR","Other"
"266
COMP SCI","","Grades","GPA","","","","","","","","","","","","","","","","",""
"266
COMP SCI","Dept. Total","2286","3.049","24.3","16.6","21.0","11.9","9.0","3.3","3.1","6.7","",".","2.8","0.2","0.2","0.7","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","213","2.672","12.7","13.6","19.2","11.7","15.5","10.3","5.6",".","",".","10.3",".",".",".","0.9",".","."
"Sophomore","","444","2.792","15.3","14.0","25.0","12.2","13.3","4.1","6.1",".","",".","9.2","0.9",".",".",".",".","."
"Junior","","418","2.899","18.7","16.7","27.5","18.7","8.9","3.3","5.0","0.2","",".","0.2",".",".","0.5","0.2",".","."
"Senior","","558","3.028","19.5","20.4","24.7","17.2","10.8","3.6","1.4","0.5","",".",".",".","0.2","1.3","0.2","0.2","."
"Undergraduates","","1633","2.893","17.3","16.8","24.8","15.5","11.6","4.5","4.2","0.2","",".","3.9","0.2","0.1","0.6","0.2","0.1","."
"Special","","64","2.978","28.1","12.5","23.4","14.1","14.1","1.6","4.7","1.6","",".",".",".",".",".",".",".","."
"Graduate","","589","3.675","43.5","16.3","10.0","1.5","1.2",".","0.2","25.1","",".",".",".","0.7","1.2",".","0.2","."
"","Dept. Total","2286","3.049","24.3","16.6","21.0","11.9","9.0","3.3","3.1","6.7","",".","2.8","0.2","0.2","0.7","0.2","0.1","."
