"GENETICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"412
GENETICS","","Grades","GPA","","","","","","","","","","","","","","","",""
"","160
001 303","14","2.821","14.3","7.1","35.7","14.3","21.4","7.1",".",".",".",".",".",".",".",".",".","."
"","160
001 304","15","2.800","13.3","20.0","20.0","6.7","33.3","6.7",".",".",".",".",".",".",".",".",".","."
"","160
001 301","15","2.967","20.0","6.7","40.0","13.3","20.0",".",".",".",".",".",".",".",".",".",".","."
"","160
001 302","12","3.000","16.7","8.3","41.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".","."
"","160
001 306","16","2.900","18.8","12.5","25.0","6.3","18.8","12.5",".",".",".",".",".",".",".",".","6.3","."
"","160
001 305","14","2.357","7.1",".","35.7",".","42.9","7.1","7.1",".",".",".",".",".",".",".",".","."
"Heredity","Course Total","86","2.806","15.1","9.3","32.6","10.5","24.4","5.8","1.2",".",".",".",".",".",".",".","1.2","."
"","299
034","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
035","3","3.333","33.3",".","33.3",".",".",".",".",".",".",".",".",".",".","33.3",".","."
"","299
044","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
051","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
071","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
094","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","25","3.959","92.0",".","4.0",".",".",".",".",".",".",".",".",".",".","4.0",".","."
"","466
001 308","23","2.435","8.7","4.3","21.7","13.0","43.5","4.3","4.3",".",".",".",".",".",".",".",".","."
"","466
001 307","27","2.685","18.5","11.1","18.5","22.2","14.8","7.4","7.4",".",".",".",".",".",".",".",".","."
"","466
001 302","22","2.477","9.1","4.5","4.5","36.4","36.4","9.1",".",".",".",".",".",".",".",".",".","."
"","466
001 305","26","2.846","19.2","19.2","11.5","11.5","26.9","11.5",".",".",".",".",".",".",".",".",".","."
"","466
001 304","22","3.068","27.3","13.6","22.7","18.2","13.6","4.5",".",".",".",".",".",".",".",".",".","."
"","466
001 303","28","2.875","14.3","14.3","32.1","10.7","21.4","7.1",".",".",".",".",".",".",".",".",".","."
"","466
001 301","21","2.950","23.8","9.5","19.0","19.0","19.0","4.8",".",".","4.8",".",".",".",".",".",".","."
"","466
001 306","25","2.800","20.0","12.0","12.0","20.0","28.0","8.0",".",".",".",".",".",".",".",".",".","."
"General Genetics","Course Total","194","2.767","17.5","11.3","18.0","18.6","25.3","7.2","1.5",".","0.5",".",".",".",".",".",".","."
"","545
001","14","3.000","28.6",".","35.7",".","28.6",".",".",".",".",".",".",".","7.1",".",".","."
"","545
002","10","3.450","50.0","10.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Genetics Laboratory","Course Total","24","3.196","37.5","4.2","33.3",".","20.8",".",".",".",".",".",".",".","4.2",".",".","."
"Human Genetics","565
001","48","2.521","14.6","4.2","20.8","6.3","31.3","16.7","4.2",".",".",".",".",".",".",".","2.1","."
"","607
001 301","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","607
001 302","17","3.647","52.9","23.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Microbial Genetics","Course Total","29","3.690","55.2","27.6","17.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Genetics","610
001","5","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prokaryotic Molecular Biol","612
001","7","3.000","28.6",".","42.9",".","28.6",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","677
001","25","3.400","16.0","52.0","28.0","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"","681
035","1","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","681
037","1","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","681
094","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","4.000","33.3",".",".",".",".",".",".",".",".",".",".","66.7",".",".",".","."
"Senior Honors Thesis","682
052","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
028","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
035","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
037","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
071","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
088","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
091","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
094","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
102","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Problems","Course Total","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
