"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"296
ECON","","Grades","GPA","","","","","","","","","","","","","","","",""
"Bascom Course","236
001","19","3.263","21.1","36.8","21.1","15.8","5.3",".",".",".",".",".",".",".",".",".",".","."
"","300
001 308","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001 307","3","2.833",".",".","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001 306","1","2.500",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001 304","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001 302","1","2.500",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","7","2.786",".",".","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 303","1","2.000",".",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".","."
"","300
002 304","2","3.000","50.0",".",".",".","50.0",".",".",".",".",".",".",".",".",".",".","."
"","300
002 306","3","3.000",".","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 307","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","7","2.857","14.3","14.3","28.6","14.3","28.6",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Finance","Course Total","14","2.821","7.1","7.1","42.9","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"","301
001 302","20","2.947","10.0","15.0","40.0","15.0","10.0","5.0",".",".",".",".",".",".","5.0",".",".","."
"","301
001 304","21","2.975","4.8","23.8","42.9","9.5","9.5","4.8",".","4.8",".",".",".",".",".",".",".","."
"","301
001 301","22","2.900","22.7","9.1","18.2","9.1","31.8",".",".","4.5",".",".",".",".","4.5",".",".","."
"","301
001 303","22","3.000","9.1","13.6","45.5","4.5","13.6",".",".","4.5",".",".",".",".","9.1",".",".","."
"","Section Total","85","2.955","11.8","15.3","36.5","9.4","16.5","2.4",".","3.5",".",".",".",".","4.7",".",".","."
"","301
002 307","21","2.895","9.5","28.6","23.8","9.5","14.3",".","4.8","4.8",".",".",".",".",".","4.8",".","."
"","301
002 309","22","3.023","18.2","13.6","40.9","9.1","13.6","4.5",".",".",".",".",".",".",".",".",".","."
"","301
002 308","22","3.262","31.8","13.6","31.8","9.1","9.1",".",".",".",".",".",".",".",".","4.5",".","."
"","301
002 306","22","3.024","18.2","22.7","18.2","18.2","13.6","4.5",".",".",".",".",".",".","4.5",".",".","."
"","Section Total","87","3.054","19.5","19.5","28.7","11.5","12.6","2.3","1.1","1.1",".",".",".",".","1.1","2.3",".","."
"Intmed Microeconomic Theory","Course Total","172","3.006","15.7","17.4","32.6","10.5","14.5","2.3","0.6","2.3",".",".",".",".","2.9","1.2",".","."
"","302
001 301","23","3.250","17.4","17.4","56.5","4.3",".",".",".","4.3",".",".",".",".",".",".",".","."
"","302
001 305","23","2.886","4.3","13.0","43.5","26.1","4.3","4.3",".","4.3",".",".",".",".",".",".",".","."
"","302
001 303","23","3.196","21.7","17.4","47.8","4.3","4.3","4.3",".",".",".",".",".",".",".",".",".","."
"","302
001 302","23","3.283","21.7","30.4","34.8","8.7","4.3",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","92","3.156","16.3","19.6","45.7","10.9","3.3","2.2",".","2.2",".",".",".",".",".",".",".","."
"","302
002 309","24","3.313","20.8","29.2","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","302
002 307","24","3.000","4.2","25.0","45.8","16.7","4.2","4.2",".",".",".",".",".",".",".",".",".","."
"","302
002 308","24","3.208","16.7","33.3","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","302
002 306","24","3.271","20.8","25.0","45.8","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","96","3.198","15.6","28.1","42.7","7.3","5.2","1.0",".",".",".",".",".",".",".",".",".","."
"Intmed Macroeconomic Theory","Course Total","188","3.177","16.0","23.9","44.1","9.0","4.3","1.6",".","1.1",".",".",".",".",".",".",".","."
"","306
001 305","13","3.125","7.7","30.8","38.5","7.7","7.7",".",".","7.7",".",".",".",".",".",".",".","."
"","306
001 308","8","2.063",".",".","25.0","12.5","50.0",".","12.5",".",".",".",".",".",".",".",".","."
"","306
001 303","11","2.591","9.1",".","18.2","45.5","18.2","9.1",".",".",".",".",".",".",".",".",".","."
"","306
001 301","11","2.682","9.1","9.1","18.2","36.4","27.3",".",".",".",".",".",".",".",".",".",".","."
"","306
001 302","16","2.750","12.5","12.5","6.3","50.0","18.8",".",".",".",".",".",".",".",".",".",".","."
"","306
001 307","4","2.625","25.0",".",".","25.0","25.0","25.0",".",".",".",".",".",".",".",".",".","."
"The Real Estate Process","Course Total","63","2.685","9.5","11.1","19.0","31.7","22.2","3.2","1.6","1.6",".",".",".",".",".",".",".","."
"","310
001 302","19","2.553","10.5","5.3","36.8","21.1","10.5","5.3","10.5",".",".",".",".",".",".",".",".","."
"","310
001 301","16","2.533","12.5","6.3","18.8","18.8","18.8","12.5","6.3",".",".",".",".",".","6.3",".",".","."
"","310
001 303","21","2.868","9.5","19.0","28.6","23.8",".","4.8","4.8","4.8",".",".",".",".","4.8",".",".","."
"","Section Total","56","2.660","10.7","10.7","28.6","21.4","8.9","7.1","7.1","1.8",".",".",".",".","3.6",".",".","."
"","310
002 305","18","2.972","16.7","22.2","22.2","16.7","11.1","11.1",".",".",".",".",".",".",".",".",".","."
"","310
002 304","20","2.750","5.0","20.0","20.0","30.0","25.0",".",".",".",".",".",".",".",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","Page 212 of 441",""
