"Summary by Level","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"IND REL","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","2","3.750","50.0","50.0",".",".","",".","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Junior","","5","3.100",".","40.0","40.0","20.0","",".","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Senior","","29","3.648","44.8","31.0","17.2",".","",".","",".","",".","",".","",".",".","",".",".","6.9",".",".","."
"Undergraduates","","36","3.574","38.9","33.3","19.4","2.8","",".","",".","",".","",".","",".",".","",".",".","5.6",".",".","."
"Special","","1","3.000",".",".","100.0",".","",".","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Graduate","","40","3.717","57.5","20.0","7.5","5.0","",".","",".","",".","",".","",".",".","",".","10.0",".",".",".","."
"Prof Yr 3","","2","3.750","50.0","50.0",".",".","",".","",".","",".","",".","",".",".","",".",".",".",".",".","."
"Professionals","","2","3.750","50.0","50.0",".",".","",".","",".","",".","",".","",".",".","",".",".",".",".",".","."
