"JEWISH STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"510
JEWISH","","Grades","","GPA","","","","","","","","","","","","","","","",""
"Topics in Jewish Studies","202
001","","9","3.500","11.1","66.7","11.1",".",".",".",".",".",".",".",".",".",".",".",".","11.1"
"","211
001 305","","9","3.611","22.2","77.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","211
001 306","","11","3.773","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","211
001 303","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","211
001 302","","9","3.333","11.1","44.4","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","211
001 301","","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","211
001 304","","13","3.500","23.1","53.8","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Judaism","Course Total","","60","3.558","31.7","48.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","219
001 307","","6","3.333",".","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","219
001 306","","6","3.167",".","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","219
001 305","","6","2.833",".","33.3","33.3",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"","219
001 304","","8","3.286","12.5","37.5","25.0","12.5",".",".",".","12.5",".",".",".",".",".",".",".","."
"","219
001 303","","9","3.438","22.2","33.3","33.3",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","219
001 302","","5","3.700","60.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","219
001 301","","11","3.045","18.2","18.2","27.3","27.3","9.1",".",".",".",".",".",".",".",".",".",".","."
"","219
001 308","","12","3.292","16.7","50.0","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"The American Jewish Experience","Course Total","","63","3.246","15.9","38.1","27.0","9.5","6.3",".",".","3.2",".",".",".",".",".",".",".","."
"","220
001 309","","7","2.714","14.3","14.3","42.9","14.3",".",".","14.3",".",".",".",".",".",".",".",".","."
"","220
001 308","","9","3.056",".","33.3","55.6",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","220
001 307","","5","3.100","20.0","20.0","40.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","220
001 306","","5","3.300","20.0","40.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"","220
001 303","","3","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","220
001 304","","3","2.500",".",".","33.3",".","33.3",".",".","33.3",".",".",".",".",".",".",".","."
"","220
001 302","","9","3.111",".","22.2","77.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","220
001 301","","6","3.300","16.7","33.3","16.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"","220
001 305","","3","3.333",".","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Modern Jewish Hist","Course Total","","50","3.063","8.0","26.0","48.0","6.0","6.0",".","2.0","4.0",".",".",".",".",".",".",".","."
"The Jew in Russ Lit in Tran","225
001","","13","3.720","53.8","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","227
001 305","","3","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","227
001 304","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","227
001 301","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","227
001 302","","8","3.357","25.0","25.0","25.0","12.5",".",".",".",".",".",".",".",".","12.5",".",".","."
"Intro to Biblical Lit","Course Total","","13","3.542","46.2","15.4","23.1","7.7",".",".",".",".",".",".",".",".","7.7",".",".","."
"Bascom Course","236
001","","18","3.278","11.1","50.0","22.2","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Poetry in Translation","237
001","","3","3.333","66.7",".",".",".",".","33.3",".",".",".",".",".",".",".",".",".","."
"Intro-Biblical Archaeology","241
001","","21","3.139","14.3","9.5","47.6","14.3",".",".",".","9.5",".",".",".",".","4.8",".",".","."
"Yidd Lit/Trans-E Eur,1850-1930","269
001","","45","3.341","17.8","33.3","33.3","6.7",".",".",".","4.4",".",".",".",".","4.4",".",".","."
"Intro to Hebrew Literature","301
001","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","369
001 301","","15","3.259","6.7","40.0","40.0","6.7",".",".",".",".",".",".",".",".","6.7",".",".","."
"","369
001","","39","3.350","23.1","46.2","12.8","2.6","5.1","5.1",".",".",".",".",".",".",".",".",".","5.1"
"Jewish Cultural History","Course Total","","54","3.320","18.5","44.4","20.4","3.7","3.7","3.7",".",".",".",".",".",".","1.9",".",".","3.7"
"Jews of Central&Eastern Europe","372
001","","16","3.770","56.3","31.3","6.3",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Classical Rabbinic Texts","448
001","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Jewish Civ-Medvl Spain(Eng)","473
001","","7","3.500","28.6","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","14.3"
"Educ & Jewish Civilization","475
001","","10","3.389","20.0","40.0","20.0","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"Topics in Jewish Studies","490
001","","9","3.794","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
