"L&S","","","","","","","","","","","","","","","","","","","","",""
"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","N","NR","Other"
"535
LEGAL ST","","Grades","","GPA","","","","","","","","","","","","","","","","",""
"","131
001 302","","6","3.167","33.3",".","50.0",".","16.7",".",".",".",".",".",".",".","",".",".",".","."
"","131
001 309","","2","1.250",".",".",".","50.0",".",".","50.0",".",".",".",".",".","",".",".",".","."
"","131
001 310","","4","2.750",".",".","75.0",".","25.0",".",".",".",".",".",".",".","",".",".",".","."
"","131
001 308","","2","3.000",".","50.0",".","50.0",".",".",".",".",".",".",".",".","",".",".",".","."
"","131
001 306","","6","2.417",".","16.7","50.0",".","16.7",".","16.7",".",".",".",".",".","",".",".",".","."
"","131
001 304","","4","2.625",".",".","50.0","25.0",".","25.0",".",".",".",".",".",".","",".",".",".","."
"","131
001 311","","6","1.917",".","16.7",".",".","33.3","33.3","16.7",".",".",".",".",".","",".",".",".","."
"","131
001 305","","5","3.500","40.0","40.0",".","20.0",".",".",".",".",".",".",".",".","",".",".",".","."
"","131
001 313","","9","2.778","11.1","22.2","11.1","22.2","22.2","11.1",".",".",".",".",".",".","",".",".",".","."
"","131
001 312","","4","3.125","25.0",".","50.0","25.0",".",".",".",".",".",".",".",".","",".",".",".","."
"","131
001 307","","3","2.333","33.3",".","33.3",".",".",".","33.3",".",".",".",".",".","",".",".",".","."
"Criminal Justice in America","Course Total","","51","2.686","13.7","13.7","29.4","13.7","13.7","7.8","7.8",".",".",".",".",".","",".",".",".","."
"Law, Politics and Society","217
001","","24","2.932","33.3","4.2","4.2","16.7","29.2","4.2",".","4.2",".",".",".",".","",".",".",".","4.2"
"","400
001","","13","3.154","30.8","7.7","38.5","7.7","15.4",".",".",".",".",".",".",".","",".",".",".","."
"","400
002","","48","2.617","10.4","10.4","20.8","22.9","29.2",".","4.2","2.1",".",".",".",".","",".",".",".","."
"Topics: Legal Studies&Soc Sci","Course Total","","61","2.733","14.8","9.8","24.6","19.7","26.2",".","3.3","1.6",".",".",".",".","",".",".",".","."
"Topic:Legal Studies&Humanities","450
001","","26","3.442","19.2","50.0","30.8",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","650
001","","3","3.000",".","33.3","33.3","33.3",".",".",".",".",".",".",".",".","",".",".",".","."
"","650
002","","5","3.300","40.0",".","40.0","20.0",".",".",".",".",".",".",".",".","",".",".",".","."
"","650
003","","5","3.400","20.0","60.0",".","20.0",".",".",".",".",".",".",".",".","",".",".",".","."
"Adv Seminar in Legal Studies","Course Total","","13","3.269","23.1","30.8","23.1","23.1",".",".",".",".",".",".",".",".","",".",".",".","."
"Senior Thesis","691
002","","1","",".",".",".",".",".",".",".",".",".",".",".","100.0","",".",".",".","."
"Directed Study","699
002","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"535
LEGAL ST","Dept. Total","","177","2.880","18.6","17.5","23.7","14.7","16.9","2.8","3.4","1.1",".",".",".","0.6","",".",".",".","0.6"
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","18","2.611","5.6","27.8","16.7","5.6","16.7","22.2","5.6",".",".",".",".",".","",".",".",".","."
"Sophomore","","","37","2.786","18.9","10.8","32.4","16.2","10.8",".","8.1",".",".",".",".",".","",".",".",".","2.7"
"Junior","","","50","2.903","14.0","18.0","30.0","18.0","16.0","2.0","2.0",".",".",".",".",".","",".",".",".","."
"Senior","","","70","2.995","24.3","18.6","17.1","14.3","21.4",".","1.4","1.4",".",".",".","1.4","",".",".",".","."
"Undergraduates","","","175","2.874","18.3","17.7","24.0","14.9","17.1","2.9","3.4","0.6",".",".",".","0.6","",".",".",".","0.6"
"Special","","","1","",".",".",".",".",".",".",".","100.0",".",".",".",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"","Dept. Total","","177","2.880","18.6","17.5","23.7","14.7","16.9","2.8","3.4","1.1",".",".",".","0.6","",".",".",".","0.6"
