"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"660
MUSIC","","Grades","GPA","","","","","","","","","","","","","","","",""
"","799
025","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
027","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
036","1","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"","799
038","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
047","1","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"","799
050","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
060","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
087","2","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Work","Course Total","14","3.921","64.3","7.1",".",".",".",".",".","7.1",".",".",".",".","21.4",".",".","."
"Schenkerian Analysis","823
001","14","3.769","57.1","28.6","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Post-tonal Analysis","824
001","4","3.833","50.0","25.0",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"Colloquium","900
001","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Seminar in Musicology","911
001","13","3.750","76.9",".","7.7",".","7.7",".",".",".",".",".",".",".","7.7",".",".","."
"Seminar in Ethnomusicology","915
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
034","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
051","2","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"Masters Thesis","Course Total","3","",".",".",".",".",".",".",".","33.3",".",".",".",".","66.7",".",".","."
"","999
012","2","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
014","7","",".",".",".",".",".",".",".","71.4","28.6",".",".",".",".",".",".","."
"","999
015","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
020","4","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
034","2","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
039","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
041","3","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","999
050","2","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
051","3","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
063","1","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","999
083","1","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
087","2","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","999
091","3","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Advanced Independent Work","Course Total","32","",".",".",".",".",".",".",".","81.3","6.3",".",".","12.5",".",".",".","."
"660
MUSIC","Dept. Total","3530","3.717","75.5","9.1","7.4","1.7","1.4","0.3","0.2","3.0","0.1",".",".","0.1","1.0","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Freshmen","","569","3.680","77.3","8.6","10.4","1.8","1.1","0.4","0.2",".",".",".",".",".","0.2",".","0.2","."
"Sophomore","","743","3.740","80.2","9.4","6.9","0.8","1.3","0.4",".",".",".",".",".",".","0.5","0.3","0.1","."
"Junior","","774","3.687","76.4","10.2","8.3","1.8","1.8","0.3","0.3","0.3",".",".",".",".","0.5",".","0.1","0.1"
"Senior","","1043","3.695","75.9","9.6","7.3","2.8","1.6","0.2","0.3","1.4",".",".",".",".","0.7","0.1",".","0.1"
"Undergraduates","","3129","3.701","77.3","9.5","8.0","1.9","1.5","0.3","0.2","0.5",".",".",".",".","0.5","0.1","0.1","0.1"
"Special","","85","3.605","37.6","2.4","2.4","2.4","2.4",".",".","50.6",".",".",".",".","2.4",".",".","."
"Graduate","","314","3.874","68.2","6.7","2.9",".","0.3",".",".","14.3","0.6",".",".","1.6","5.4",".",".","."
"Prof Yr 2","","2","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".",".","50.0",".","."
"Professionals","","2","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".",".","50.0",".","."
"","Dept. Total","3530","3.717","75.5","9.1","7.4","1.7","1.4","0.3","0.2","3.0","0.1",".",".","0.1","1.0","0.1","0.1","0.1"
"January 27, 2003","","","","","","","","","","","","","","","","","","Page 294 of 441",""
