"Fall 2002-2003","","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","","Ave","A","AB","B","","BC","C","","D","","F","","S","U","CR","N","P","I","N","NR","Other"
"664
MUS PERF","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"","431
083","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","","17","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","433
002","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","433
004","","3","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Advanced Viola","Course Total","","4","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","435
026","","6","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","435
071","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Advanced Cello","Course Total","","7","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Advanced String Bass","437
066","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Advanced Guitar","440
011","","4","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","447
027","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","447
087","","1","3.500",".","100.0","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Fourth Year Composition","Course Total","","2","3.750","50.0","50.0","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","499
006","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","499
009","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","499
020","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","499
025","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","499
062","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Senior Recital","Course Total","","6","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","501
029","","3","3.750","33.3","33.3","",".",".","",".","",".","",".",".",".",".",".",".","33.3",".",".","."
"","501
047","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","501
048","","2","3.750","50.0","50.0","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","","7","3.833","57.1","28.6","",".",".","",".","",".","",".",".",".",".",".",".","14.3",".",".","."
"Masters Level-Organ","503
042","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","505
045","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","505
062","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","","3","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Flute","507
010","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Horn","517
020","","3","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Tuba","525
035","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Percussion","527
033","","4","3.875","75.0","25.0","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","531
009","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","531
083","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","","3","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","532
002","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"","532
040","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Cello","535
026","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level-Guitar","540
011","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Advanced Accompanying","542
001","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Masters Level Composition","547
027","","3","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Organ Improv & Liturgy","561
001","","2","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Flute","7
001","","9","3.944","88.9","11.1","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Piano","701
029","","7","3.643","42.9","42.9","","14.3",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"Doctoral Level-Organ","703
042","","1","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".",".",".",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","","","","","","Page 297 of 441",""
