"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"PORTUG","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","13","3.480","53.8","15.4","15.4","7.7","7.7",".",".",".",".",".","",".","",".",".",".",".","."
"Sophomore","","54","2.929","27.8","13.0","20.4","9.3","14.8","1.9","7.4",".",".",".","",".","",".","3.7","1.9",".","."
"Junior","","56","3.106","37.5","12.5","21.4","1.8","16.1","8.9","1.8",".",".",".","",".","",".",".",".",".","."
"Senior","","43","3.113","23.3","20.9","34.9","9.3","7.0","2.3","2.3",".",".",".","",".","",".",".",".",".","."
"Undergraduates","","166","3.081","31.9","15.1","24.1","6.6","12.7","4.2","3.6",".",".",".","",".","",".","1.2","0.6",".","."
"Special","","4","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Graduate","","26","3.901","76.9",".","7.7",".",".",".",".","3.8","3.8","3.8","",".","",".",".","3.8",".","."
"","Dept. Total","196","3.179","39.3","12.8","21.4","5.6","10.7","3.6","3.1","0.5","0.5","0.5","",".","",".","1.0","1.0",".","."
