"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"820
PSYCH","","Grades","GPA","","","","","","","","","","","","","","","",""
"Topics in Psych for Honors","Course Total","18","3.833","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Perception","406
001","96","2.779","13.5","11.5","32.3","13.5","20.8","4.2","3.1",".",".",".",".",".","1.0",".",".","."
"","411
003","14","3.923","78.6","14.3",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"","411
005","27","3.481","29.6","44.4","18.5","7.4",".",".",".",".",".",".",".",".",".",".",".","."
"","411
006","28","3.089","17.9","21.4","32.1","17.9","10.7",".",".",".",".",".",".",".",".",".",".","."
"","411
015","24","3.271","12.5","37.5","41.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","411
019","27","3.611","66.7","18.5","3.7","7.4",".",".","3.7",".",".",".",".",".",".",".",".","."
"","411
036","28","3.589","42.9","32.1","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","411
048","27","3.577","63.0",".","25.9",".","7.4",".",".","3.7",".",".",".",".",".",".",".","."
"","411
050","29","3.190","20.7","13.8","48.3","17.2",".",".",".",".",".",".",".",".",".",".",".","."
"","411
057","23","3.326","30.4","26.1","30.4","4.3","8.7",".",".",".",".",".",".",".",".",".",".","."
"","411
061","27","3.769","63.0","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","3.7","."
"","411
064","28","3.571","46.4","28.6","17.9","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"","411
068","28","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics - Psychology","Course Total","310","3.495","44.5","21.6","24.2","6.1","2.3",".","0.3","0.3",".",".",".",".","0.3",".","0.3","."
"Animal Behavior","449
001","97","3.052","23.7","20.6","21.6","8.2","20.6","4.1",".","1.0",".",".",".",".",".",".",".","."
"Behavioral Neuroscience","454
001","54","3.240","25.9","18.5","35.2","9.3","7.4",".",".","1.9",".",".",".",".",".","1.9",".","."
"","455
001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".","11.1",".","."
"","455
002","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","455
003","10","3.650","70.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","455
004","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","455
005","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lab in Behavioral Neurosci","Course Total","53","3.827","77.4","11.3","7.5",".","1.9",".",".",".",".",".",".",".",".","1.9",".","."
"Psychology of Personality","507
001","367","2.818","17.2","13.1","20.2","19.3","22.1","4.1","1.9","1.4",".",".",".",".","0.5",".",".","0.3"
"Abnormal Psychology","509
001","197","2.889","22.8","12.7","20.8","7.1","30.5","3.0","1.0","1.5",".",".",".",".",".",".","0.5","."
"","517
001","26","3.720","61.5","15.4","19.2",".",".",".",".",".",".",".",".",".",".","3.8",".","."
"","517
002","26","3.712","61.5","26.9","3.8","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Clinical Psych","Course Total","52","3.716","61.5","21.2","11.5","3.8",".",".",".",".",".",".",".",".",".","1.9",".","."
"Psychology of Women","522
001","33","3.364","33.3","24.2","33.3",".","6.1","3.0",".",".",".",".",".",".",".",".",".","."
"Neurobiology","523
001","14","3.538","42.9","28.6","14.3",".","7.1",".",".",".",".",".",".",".","7.1",".",".","."
"","530
001 305","5","3.200","20.0","40.0","20.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","530
001 304","14","2.679","21.4",".","14.3","50.0","7.1",".","7.1",".",".",".",".",".",".",".",".","."
"","530
001 301","10","2.850","20.0","30.0","20.0",".","20.0",".","10.0",".",".",".",".",".",".",".",".","."
"","530
001 303","9","3.063","11.1","22.2","33.3","11.1","11.1",".",".","11.1",".",".",".",".",".",".",".","."
"","530
001 302","10","3.150","20.0","20.0","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","48","2.936","18.8","18.8","25.0","18.8","12.5",".","4.2","2.1",".",".",".",".",".",".",".","."
"","530
002","126","2.800","20.6","4.8","23.0","22.2","20.6","6.3","1.6","0.8",".",".",".",".",".",".",".","."
"Intro-Social Psychology","Course Total","174","2.845","20.1","8.6","23.6","21.3","18.4","4.6","2.3","1.1",".",".",".",".",".",".",".","."
"","610
001 301","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","610
001 302","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Anal-Psych Experiments","Course Total","31","3.952","90.3","9.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
002","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
003","32","3.977","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
004","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
005","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
006","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","Page 321 of 441",""
