"MED","","","","","","","","","","","","","","","","","","","","","","",""
"CLINICAL LABORATORY SCIEN","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","N","NR","Other"
"628
CLNLABSC","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"Intro to Clinical Lab Science","102
001","56","3.670","78.6","5.4","8.9",".","1.8","1.8","3.6","",".","",".",".","",".","",".",".",".",".","."
"Clinical Hematology I","515
001 301","20","3.050","10.0","20.0","45.0","20.0","5.0",".",".","",".","",".",".","",".","",".",".",".",".","."
"Clinical Chemistry I","525
001 301","23","3.435","26.1","39.1","30.4","4.3",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Lab Diagnos-Infect Disease I","535
001 301","23","2.909","4.3","26.1","34.8","8.7","21.7",".",".","",".","",".",".","",".","",".","4.3",".",".","."
"The Female Reproductive System","540
001","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Clinical Practice I","541
001","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"The Respiratory System","543
001","1","",".",".",".",".",".",".",".","",".","",".",".","",".","",".","100.0",".",".","."
"Clinical Immunohematology","550
001 301","22","2.905","4.5","9.1","54.5","18.2","9.1",".",".","",".","",".",".","",".","",".","4.5",".",".","."
"Clin Immunol & Applied Tech","560
001 301","14","3.250","7.1","35.7","57.1",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","575
001","7","3.714","57.1","28.6","14.3",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","575
002","10","3.600","50.0","30.0","10.0","10.0",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","575
003","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","575
004","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","575
005","2","4.000","50.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".","50.0","."
"Clinical Lab Science Practicum","Course Total","21","3.650","57.1","23.8","9.5","4.8",".",".",".","",".","",".",".","",".","",".",".",".","4.8","."
"Management Seminar","620
001","23","3.978","95.7","4.3",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"628
CLNLABSC","Dept. Total","205","3.296","44.4","17.1","24.9","5.9","4.4","0.5","1.0","",".","",".",".","",".","",".","1.5",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"628
CLNLABSC","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","3.525","70.0","5.0","15.0",".",".","5.0","5.0","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","18","3.944","94.4",".","5.6",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","40","3.006","30.0","20.0","27.5","2.5","17.5",".","2.5","",".","",".",".","",".","",".",".",".",".","."
"Senior","","127","3.324","37.8","20.5","28.3","8.7","1.6",".",".","",".","",".",".","",".","",".","2.4",".","0.8","."
"Undergraduates","","205","3.296","44.4","17.1","24.9","5.9","4.4","0.5","1.0","",".","",".",".","",".","",".","1.5",".","0.5","."
"","Dept. Total","205","3.296","44.4","17.1","24.9","5.9","4.4","0.5","1.0","",".","",".",".","",".","",".","1.5",".","0.5","."
