"GENERAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"231
GEN BUS","","Grades","GPA","","","","","","","","","","","","","","","",""
"","303
002 304","22","3.159","4.5","31.8","59.1",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","122","3.357","30.3","22.1","41.0","1.6","4.9",".",".",".",".",".",".",".",".",".",".","."
"Business Statistics","Course Total","252","3.323","28.6","19.4","44.8","2.4","4.8",".",".",".",".",".",".",".",".",".",".","."
"","304
001 301","17","3.382","29.4","41.2","17.6",".","11.8",".",".",".",".",".",".",".",".",".",".","."
"","304
001 302","14","3.385","35.7","28.6","14.3",".","7.1","7.1",".","7.1",".",".",".",".",".",".",".","."
"","304
001 303","18","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","304
001 304","18","3.250","27.8","33.3","16.7","5.6","11.1","5.6",".",".",".",".",".",".",".",".",".","."
"","Section Total","67","3.439","37.3","34.3","14.9","1.5","7.5","3.0",".","1.5",".",".",".",".",".",".",".","."
"","304
002 306","19","3.500","42.1","26.3","15.8","5.3",".","5.3",".",".",".",".",".",".",".","5.3",".","."
"","304
002 309","6","3.083","33.3","16.7","16.7",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"","304
002 307","4","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","304
002 308","17","3.412","47.1","23.5","5.9","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","46","3.422","43.5","23.9","13.0","6.5","8.7","2.2",".",".",".",".",".",".",".","2.2",".","."
"Intermediate Bus Statistics","Course Total","113","3.432","39.8","30.1","14.2","3.5","8.0","2.7",".","0.9",".",".",".",".",".","0.9",".","."
"Contemporary Topics","365
001","10","3.429","30.0","20.0","10.0",".","10.0",".",".","30.0",".",".",".",".",".",".",".","."
"","399
078","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
201","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rdg & Rsch-Business Rsch","Course Total","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Experience in Business","450
001","15","",".",".",".",".",".",".",".",".",".","86.7","13.3",".",".",".",".","."
"Envir Strategy & Sustainabilty","600
001","8","3.688","37.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
001","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
002","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
003","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
004","12","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
005","17","3.656","70.6","17.6",".",".",".",".","5.9",".",".",".",".",".",".","5.9",".","."
"","700
006","13","3.692","38.5","61.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
007","15","3.600","66.7","26.7",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"","700
008","14","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
030","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
031","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","700
032","11","3.682","36.4","63.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Managerial Communication","Course Total","152","3.788","66.4","31.6",".",".",".",".","1.3",".",".",".",".",".",".","0.7",".","."
"","701
001","37","3.959","91.9","8.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","701
002","18","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Managing Legal Environment","Course Total","55","3.945","89.1","10.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704
001","21","3.548","57.1","9.5","19.0","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","704
002","33","3.515","36.4","39.4","18.2","3.0","3.0",".",".",".",".",".",".",".",".",".",".","."
"","704
030","36","3.757","58.3","33.3","2.8","2.8",".",".",".",".",".",".",".",".","2.8",".",".","."
"Data Analysis for Managers","Course Total","90","3.618","50.0","30.0","12.2","5.6","1.1",".",".",".",".",".",".",".","1.1",".",".","."
"","706
001 301","29","3.276","20.7","13.8","65.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
001 302","7","3.143",".","28.6","71.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Statistical Methods I","Course Total","36","3.250","16.7","16.7","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","710
001","24","3.667","37.5","58.3","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","710
002","25","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethics & Social Responsblty","Course Total","49","3.735","49.0","49.0","2.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
002","27","3.708","63.0","7.4","14.8",".","3.7",".",".","7.4",".",".",".",".","3.7",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","Page 47 of 441",""
