"MANAGEMENT AND HUMAN RES Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","N","NR","Other"
"236
M H R","","Grades","GPA","","","","","","","","","","","","","","","",""
"","300
001 314","16","2.688",".",".","62.5","12.5","18.8","6.3",".",".",".",".",".",".",".",".",".","."
"","300
001 313","6","3.000",".","16.7","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001 312","14","2.857","7.1","7.1","57.1","7.1","21.4",".",".",".",".",".",".",".",".",".",".","."
"","300
001 308","3","3.167",".","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001 315","14","3.071","7.1","21.4","50.0","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001 309","10","3.050","10.0","10.0","70.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","300
001 301","15","2.867",".","13.3","66.7",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","300
001 307","7","3.214","14.3","14.3","71.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
001 306","20","2.925","10.0","20.0","50.0","5.0","10.0",".","5.0",".",".",".",".",".",".",".",".","."
"","300
001 302","12","2.667",".","8.3","41.7","25.0","16.7","8.3",".",".",".",".",".",".",".",".",".","."
"","300
001 304","24","2.833","4.2","16.7","50.0",".","29.2",".",".",".",".",".",".",".",".",".",".","."
"","300
001 303","21","2.714",".","4.8","57.1","14.3","19.0","4.8",".",".",".",".",".",".",".",".",".","."
"","300
001 311","14","2.893",".","7.1","78.6",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","300
001 305","28","3.375","28.6","28.6","35.7","3.6",".","3.6",".",".",".",".",".",".",".",".",".","."
"","300
001 310","18","3.139",".","27.8","72.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","222","2.957","6.8","15.3","56.8","6.8","12.2","1.8","0.5",".",".",".",".",".",".",".",".","."
"","300
002 314","11","3.045",".","18.2","72.7","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 309","17","2.853",".","5.9","70.6","11.8","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"","300
002 311","13","3.115","23.1","15.4","38.5","7.7","15.4",".",".",".",".",".",".",".",".",".",".","."
"","300
002 313","16","3.188","6.3","25.0","68.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 315","14","3.321","21.4","21.4","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 312","16","3.031",".","12.5","81.3","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 307","20","3.225","20.0","10.0","65.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 306","8","3.188","12.5","12.5","75.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 305","5","3.100",".","20.0","80.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 304","7","3.000",".","14.3","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 303","5","2.900",".","20.0","60.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","300
002 302","2","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 308","25","3.000","4.0","12.0","68.0","12.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"","300
002 301","10","3.200",".","40.0","60.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
002 310","16","3.094",".","18.8","81.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","185","3.092","7.0","16.2","68.1","5.4","2.7","0.5",".",".",".",".",".",".",".",".",".","."
"","300
010","105","3.150","41.0","9.5","12.4","8.6","18.1","8.6",".","1.0",".",".",".",".","1.0",".",".","."
"","300
011","1","2.000",".",".",".",".","100.0",".",".",".",".",".",".",".",".",".",".","."
"Organizational Behavior","Course Total","513","3.043","13.8","14.4","51.7","6.6","10.1","2.7","0.2","0.2",".",".",".",".","0.2",".",".","."
"","305
001 304","15","2.800","20.0",".","26.7","26.7","20.0","6.7",".",".",".",".",".",".",".",".",".","."
"","305
001 301","10","3.100","20.0","10.0","50.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","305
001 302","15","3.200","40.0","6.7","20.0","20.0","13.3",".",".",".",".",".",".",".",".",".",".","."
"","305
001 303","15","3.067","26.7","13.3","26.7","13.3","6.7","13.3",".",".",".",".",".",".",".",".",".","."
"","305
001 305","8","3.000","12.5","12.5","50.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","63","3.032","25.4","7.9","31.7","17.5","12.7","4.8",".",".",".",".",".",".",".",".",".","."
"","305
002 301","15","2.800","13.3","6.7","33.3","20.0","26.7",".",".",".",".",".",".",".",".",".",".","."
"","305
002 302","12","2.833",".","8.3","66.7","8.3","16.7",".",".",".",".",".",".",".",".",".",".","."
"","305
002 303","12","2.958","16.7",".","58.3","8.3","16.7",".",".",".",".",".",".",".",".",".",".","."
"","305
002 304","11","2.800","9.1",".","54.5",".","27.3",".",".","9.1",".",".",".",".",".",".",".","."
"","305
002 305","15","2.900",".","13.3","66.7","6.7","13.3",".",".",".",".",".",".",".",".",".",".","."
"","Section Total","65","2.859","7.7","6.2","55.4","9.2","20.0",".",".","1.5",".",".",".",".",".",".",".","."
"","305
003","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","Course Total","129","2.953","17.1","7.0","43.4","13.2","16.3","2.3",".","0.8",".",".",".",".",".",".",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","Page 57 of 441",""
