"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"AGRONOMY","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","3.000",".","50.0",".","50.0",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","19","3.226","10.5","47.4","26.3","5.3","10.5","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","23","3.316","21.7","21.7","43.5",".","4.3","",".","",".",".","",".",".","",".",".","8.7",".",".","."
"Senior","","35","3.475","34.3","25.7","22.9","2.9","2.9","",".","",".",".","",".",".","",".",".","11.4",".",".","."
"Undergraduates","","79","3.342","24.1","30.4","29.1","3.8","5.1","",".","",".",".","",".",".","",".",".","7.6",".",".","."
"Special","","1","3.000",".",".","100.0",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","43","3.688","11.6","9.3","2.3",".",".","",".","",".","67.4","",".",".","",".","9.3",".",".",".","."
"","Dept. Total","123","3.358","19.5","22.8","20.3","2.4","3.3","",".","",".","23.6","",".",".","",".","3.3","4.9",".",".","."
