"PHYSICAL EDUC ACTIVITY PRO Section","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","N","NR","Other"
"740
PE ACTIV","","Grades","GPA","","","","","","","","","","","","","","","","",""
"","134
006","16","3.800","75.0","6.3","6.3","6.3",".",".","",".","6.3",".",".",".",".",".",".",".","."
"","134
007","15","3.792","53.3","20.0","6.7",".",".",".","",".","20.0",".",".",".",".",".",".",".","."
"Relaxation Tech & Exercise","Course Total","116","3.710","50.9","14.7","12.9","0.9",".","0.9","",".","15.5",".",".",".",".",".","4.3",".","."
"","138
001","17","3.350","5.9","35.3","11.8","5.9",".",".","",".","35.3","5.9",".",".",".",".",".",".","."
"","138
002","14","3.000","7.1",".","21.4",".",".","7.1","",".","64.3",".",".",".",".",".",".",".","."
"","138
003","15","3.833","60.0","13.3","6.7",".",".",".","",".","20.0",".",".",".",".",".",".",".","."
"","138
004","16","3.850","43.8","18.8",".",".",".",".","",".","31.3",".",".",".",".","6.3",".",".","."
"","138
005","14","3.667","21.4","42.9",".",".",".",".","",".","35.7",".",".",".",".",".",".",".","."
"Golf I","Course Total","76","3.609","27.6","22.4","7.9","1.3",".","1.3","",".","36.8","1.3",".",".",".","1.3",".",".","."
"Mvmnt Fund-Vocl&Musicl Perf","139
001","11","3.455","27.3","36.4","36.4",".",".",".","",".",".",".",".",".",".",".",".",".","."
"","140
001","18","3.643","38.9","27.8","5.6","5.6",".",".","",".","22.2",".",".",".",".",".",".",".","."
"","140
002","19","3.636","31.6","10.5","15.8",".",".",".","",".","42.1",".",".",".",".",".",".",".","."
"Ice Skating I","Course Total","37","3.640","35.1","18.9","10.8","2.7",".",".","",".","32.4",".",".",".",".",".",".",".","."
"Ice Skating II","145
001","18","3.500","33.3","27.8","5.6","5.6","5.6",".","",".","22.2",".",".",".",".",".",".",".","."
"Fitness Walking","149
001","16","3.750","50.0","31.3","6.3",".",".",".","",".","12.5",".",".",".",".",".",".",".","."
"","155
001","14","2.818","7.1","7.1","28.6","21.4","14.3",".","",".","21.4",".",".",".",".",".",".",".","."
"","155
002","14","3.679","71.4","7.1","7.1","14.3",".",".","",".",".",".",".",".",".",".",".",".","."
"Badminton I","Course Total","28","3.300","39.3","7.1","17.9","17.9","7.1",".","",".","10.7",".",".",".",".",".",".",".","."
"","157
001","14","3.731","57.1","21.4","14.3",".",".",".","",".","7.1",".",".",".",".",".",".",".","."
"","157
002","19","3.853","63.2","26.3",".",".",".",".","",".","10.5",".",".",".",".",".",".",".","."
"","157
003","23","3.618","17.4","56.5",".",".",".",".","",".","21.7",".",".",".",".",".","4.3",".","."
"Topics in Fencing","Course Total","56","3.734","42.9","37.5","3.6",".",".",".","",".","14.3",".",".",".",".",".","1.8",".","."
"","162
001","21","3.750","38.1","9.5","9.5",".",".",".","",".","42.9",".",".",".",".",".",".",".","."
"","162
002","12","3.500","16.7","16.7","16.7",".",".",".","",".","50.0",".",".",".",".",".",".",".","."
"","162
003","19","3.278","10.5","10.5","21.1","5.3",".",".","",".","47.4",".",".",".",".",".","5.3",".","."
"","162
004","15","3.000",".",".","6.7",".",".",".","",".","93.3",".",".",".",".",".",".",".","."
"Tennis I","Course Total","67","3.518","17.9","9.0","13.4","1.5",".",".","",".","56.7",".",".",".",".",".","1.5",".","."
"","163
001","9","3.688","44.4","33.3","11.1",".",".",".","",".","11.1",".",".",".",".",".",".",".","."
"","163
002","10","3.643","30.0","30.0","10.0",".",".",".","",".","20.0","10.0",".",".",".",".",".",".","."
"","163
003","10","3.833","70.0","10.0","10.0",".",".",".","",".","10.0",".",".",".",".",".",".",".","."
"Racquetball I","Course Total","29","3.729","48.3","24.1","10.3",".",".",".","",".","13.8","3.4",".",".",".",".",".",".","."
"Basketball I","170
001","25","3.750","56.0","20.0","12.0",".",".",".","",".","12.0",".",".",".",".",".",".",".","."
"Soccer I","173
001","22","3.389","18.2","27.3","36.4",".",".",".","",".","13.6",".",".",".",".",".","4.5",".","."
"","175
001","31","3.571","32.3","12.9","22.6",".",".",".","",".","32.3",".",".",".",".",".",".",".","."
"","175
002","26","3.563","34.6","34.6","23.1",".",".",".","",".","7.7",".",".",".",".",".",".",".","."
"Volleyball I","Course Total","57","3.567","33.3","22.8","22.8",".",".",".","",".","21.1",".",".",".",".",".",".",".","."
"Softball","179
001","22","3.778","50.0","27.3","4.5",".",".",".","",".","13.6",".",".",".",".",".","4.5",".","."
"","201
001","15","3.364","6.7","40.0","26.7",".",".",".","",".","20.0","6.7",".",".",".",".",".",".","."
"","201
002","19","3.912","73.7","15.8",".",".",".",".","",".","10.5",".",".",".",".",".",".",".","."
"Intermediate Swimming","Course Total","34","3.696","44.1","26.5","11.8",".",".",".","",".","14.7","2.9",".",".",".",".",".",".","."
"","211
001","10","2.857","10.0","20.0","10.0",".","20.0","10.0","",".","30.0",".",".",".",".",".",".",".","."
"","211
002","19","3.333","10.5","42.1","21.1",".","5.3",".","",".","21.1",".",".",".",".",".",".",".","."
"Intro to Martial Arts","Course Total","29","3.182","10.3","34.5","17.2",".","10.3","3.4","",".","24.1",".",".",".",".",".",".",".","."
"Weight Training II","232
001","16","3.467","25.0","43.8","18.8","6.3",".",".","",".","6.3",".",".",".",".",".",".",".","."
"Golf II","238
001","12","3.786","33.3","25.0",".",".",".",".","",".","41.7",".",".",".",".",".",".",".","."
"Power Skating","244
001","18","3.533","38.9","22.2","11.1","11.1",".",".","",".","11.1",".",".",".",".",".","5.6",".","."
"January 27, 2003","","","","","","","","","","","","","","","","","","","Page 96 of 441",""
