"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"","110
001","8","",".",".",".",".",".",".",".",".",".","87.5","12.5",".",".",".",".","."
"","110
002","9","",".",".",".",".",".",".",".",".",".","88.9","11.1",".",".",".",".","."
"","110
003","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intensv English as 2nd Lang","Course Total","28","",".",".",".",".",".",".",".",".",".","92.9","7.1",".",".",".",".","."
"ESL:Intmed Engl Lang Skills","114
001","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","115
001","15","",".",".",".",".",".",".",".",".",".","93.3","6.7",".",".",".",".","."
"","115
002","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","115
003","14","",".",".",".",".",".",".",".",".",".","92.9","7.1",".",".",".",".","."
"ESL: Grammar-Academic Use","Course Total","45","",".",".",".",".",".",".",".",".",".","95.6","4.4",".",".",".",".","."
"","116
001","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","002
116","16","",".",".",".",".",".",".",".",".",".","93.8","6.3",".",".",".",".","."
"","116
003","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","116
004","18","",".",".",".",".",".",".",".",".",".","94.4","5.6",".",".",".",".","."
"ESL:Academc Readng&Vocablry","Course Total","68","",".",".",".",".",".",".",".",".",".","97.1","2.9",".",".",".",".","."
"","117
001","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
002","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
003","16","",".",".",".",".",".",".",".",".",".","81.3","12.5",".",".",".","6.3","."
"","004
117","16","",".",".",".",".",".",".",".",".",".","93.8","6.3",".",".",".",".","."
"","117
005","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
006","16","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
007","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
008","14","",".",".",".",".",".",".",".",".",".","92.9","7.1",".",".",".",".","."
"ESL: Academic Writing I","Course Total","124","",".",".",".",".",".",".",".",".",".","96.0","3.2",".",".",".","0.8","."
"","118
001","15","3.367","46.7","33.3","6.7",".","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"","118
002","17","3.765","58.8","35.3","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","118
003","15","3.800","66.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
118","15","3.167","13.3","26.7","46.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"","118
005","15","3.333","26.7","53.3","13.3",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"","006
118","14","3.250","42.9","21.4","14.3","14.3",".",".","7.1",".",".",".",".",".",".",".",".","."
"","118
007","15","3.567","40.0","40.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"ESL: Academic Writing II","Course Total","106","3.472","42.5","34.0","15.1","3.8","1.9",".","2.8",".",".",".",".",".",".",".",".","."
"","001
122","16","",".",".",".",".",".",".",".",".",".","93.8","6.3",".",".",".",".","."
"","122
002","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","122
003","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"ESL:Oral Communicatn Skills","Course Total","44","",".",".",".",".",".",".",".",".",".","97.7","2.3",".",".",".",".","."
"Shakespeare","001
162","209","3.078","18.2","30.6","25.8","12.4","6.7","1.4","3.3","1.0",".",".",".",".",".",".","0.5","."
"","167
001","254","3.304","24.4","37.8","24.8","6.3","3.9","1.2","1.2",".",".",".",".",".","0.4",".",".","."
"","002
167","229","3.281","27.1","26.6","31.0","10.9","1.3","2.2","0.4",".",".",".",".",".",".",".","0.4","."
"Intro-Brit & Amer Lit pre-1914","Course Total","483","3.293","25.7","32.5","27.7","8.5","2.7","1.7","0.8",".",".",".",".",".","0.2",".","0.2","."
"Intro to Modern Lit since 1900","168
001","240","3.239","22.1","28.8","31.3","10.4","3.3","0.4","1.3","2.1",".",".",".",".",".","0.4",".","."
"","169
001","106","3.170","27.4","26.4","24.5","7.5","11.3",".","2.8",".",".",".",".",".",".",".",".","."
"","002
169","256","3.287","27.3","28.9","26.2","10.2","5.5","0.8","0.4","0.8",".",".",".",".",".",".",".","."
"","003
169","34","3.706","52.9","35.3","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Modern American Lit","Course Total","396","3.282","29.5","28.8","24.5","8.6","6.6","0.5","1.0","0.5",".",".",".",".",".",".",".","."
