"L&S","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"MATH
600","Dept. Total","6763","2.747","24.5","11.8","20.3","10.8","19.2","6.8","4.6","0.7","0.0","1.2","0.0","",".","0.0","0.2","0.0","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2995","2.768","22.0","11.8","22.8","11.4","20.6","5.9","3.6",".",".","1.7","0.1","",".",".","0.1",".","."
"Sophomore","","1793","2.613","19.5","12.0","20.9","12.0","20.0","7.8","5.9","0.1",".","1.6",".","",".",".","0.2",".","0.1"
"Junior","","928","2.607","22.3","11.4","17.6","11.9","20.7","8.3","6.7","0.5","0.1","0.2",".","",".",".","0.2","0.1","."
"Senior","","560","2.630","21.6","12.1","20.0","9.6","20.5","9.6","5.4","0.4",".",".",".","",".","0.4","0.2",".","0.2"
"Undergraduates","","6276","2.695","21.3","11.8","21.2","11.5","20.4","7.2","4.9","0.1","0.0","1.3","0.0","",".","0.0","0.2","0.0","0.0"
"Special","","48","2.833","33.3","14.6","6.3","4.2","18.8","10.4","2.1","8.3",".",".",".","",".",".","2.1",".","."
"Graduate","","439","3.748","69.5","10.3","8.2","1.6","1.8","0.7","0.2","7.5",".",".",".","",".",".","0.2",".","."
"","Dept. Total","6763","2.747","24.5","11.8","20.3","10.8","19.2","6.8","4.6","0.7","0.0","1.2","0.0","",".","0.0","0.2","0.0","0.0"
