"","JOURN AND MASS COMMUNICA Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Intro to Mass Communication","201","001","390","3.389","24.1","38.5","32.1","3.3","1.3",".","0.5",".",".",".",".",".",".","0.3",".","."
"Mass Communication Practices","202","001","104","3.255","17.3","24.0","52.9","3.8","1.9",".",".",".",".",".",".",".",".",".",".","."
"","335","001","16","3.188","12.5","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"","335","002","16","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335","003","16","3.531","31.3","43.8","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Reporting","","Course Total","48","3.427","27.1","39.6","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","345","001","21","3.619","38.1","47.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","345","002","25","3.560","24.0","64.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles of Strategic Com","","Course Total","46","3.587","30.4","56.5","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"In-Depth Reporting","401","001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interpatn Contemp Affairs","404","001","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Nonfiction","405","001","16","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multimedia Graphics","411","001","16","3.375","25.0","31.3","37.5","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Electronc News-Web & Broadcast","419","001","13","3.692","53.8","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Develop Creatv Messages-Media","445","001","26","3.635","50.0","38.5","3.8","3.8","3.8",".",".",".",".",".",".",".",".",".",".","."
"Strategic Media Planning","447","002","26","3.712","73.1","19.2","3.8",".",".",".","3.8",".",".",".",".",".",".",".",".","."
"Strategic Communicatn Campaign","449","001","20","3.650","55.0","20.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475","059","9","3.704","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Topics-Adv Concpts&Skills","","Course Total","11","3.742","63.6","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Law of Mass Communication","559","001","102","2.830","11.8","19.6","30.4","13.7","15.7","4.9","2.0","2.0",".",".",".",".",".",".",".","."
"Effects-Mass Communication","565","001","104","3.202","11.5","34.6","38.5","13.5","1.9",".",".",".",".",".",".",".",".",".",".","."
"Communicatn&Public Opinion","614","001","57","3.474","28.1","40.4","29.8","1.8",".",".",".",".",".",".",".",".",".",".",".","."
"Hlth Communication-Info Age","617","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mass Comm & Political Behav","618","001","27","3.722","48.1","48.1","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mass Media and the Consumer","646","001","118","3.248","18.6","34.7","28.0","12.7","5.1",".",".","0.8",".",".",".",".",".",".",".","."
"","662","001","22","3.205","9.1","36.4","45.5","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"","662","002","26","3.729","46.2","42.3","3.8",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Mass Media and Minorities","","Course Total","48","3.478","29.2","39.6","22.9","2.1","2.1",".",".","4.2",".",".",".",".",".",".",".","."
"Topics-Mass Communication","676","036","18","3.417","22.2","44.4","27.8","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","005","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","697","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","093","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","094","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","","Course Total","29","",".",".",".",".",".",".",".",".",".","96.6",".",".",".",".","3.4","."
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 241 of 407",""
