"INTERNATIONAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","","",""
"","200
001","183","2.967","8.7","19.7","39.3","18.6","12.6",".",".","1.1",".","",".",".","",".","",".","",".",".","."
"","200
002","118","3.055","14.4","24.6","31.4","22.0","5.9","0.8","0.8",".",".","",".",".","",".","",".","",".",".","."
"International Business","Course Total","301","3.002","11.0","21.6","36.2","19.9","10.0","0.3","0.3","0.7","",".",".","",".","",".","",".",".",".","."
"Intro to Business French","313
001","5","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","365
000A","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","365
002","28","3.804","60.7","39.3",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Contemporary Topics","Course Total","29","3.810","62.1","37.9",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Reading & Research-Intl Bus","399
222","94","3.989","97.9","2.1",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"INTL BUS
235","Dept. Total","429","3.165","34.5","18.2","25.4","14.0","7.0","0.2","0.2","0.5","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","82","2.934","9.8","18.3","32.9","30.5","8.5",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","185","3.215","44.3","16.8","19.5","12.4","6.5",".",".","0.5","",".",".","",".","",".","",".",".",".","."
"Senior","","135","3.305","38.5","18.5","29.6","7.4","5.2",".",".","0.7","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","402","3.179","35.3","17.7","25.6","14.4","6.5",".",".","0.5","",".",".","",".","",".","",".",".",".","."
"Special","","25","2.900","16.0","28.0","24.0","8.0","16.0","4.0","4.0",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","429","3.165","34.5","18.2","25.4","14.0","7.0","0.2","0.2","0.5","",".",".","",".","",".","",".",".",".","."
