"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","4039","2.974","19.7","19.9","24.7","15.1","14.7","3.2","0.7","1.4","",".","0.0","",".","",".","",".","0.3","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","509","2.961","18.1","19.8","28.1","13.0","17.5","2.6","1.0",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","1174","2.905","14.7","23.1","23.5","17.1","17.5","3.3","0.7",".","",".",".","",".","",".","",".",".",".","0.1"
"Junior","","1026","2.914","16.8","20.1","24.2","17.6","15.5","4.2","0.8","0.4","",".","0.1","",".","",".","",".","0.2",".","0.2"
"Senior","","892","2.960","20.6","15.8","26.2","15.6","14.9","3.9","0.7","1.0","",".",".","",".","",".","",".","0.8","0.3","0.1"
"Undergraduates","","3601","2.929","17.2","20.0","25.0","16.3","16.3","3.6","0.7","0.4","",".","0.0","",".","",".","",".","0.2","0.1","0.1"
"Special","","44","3.096","20.5","22.7","18.2","15.9","4.5","2.3","2.3","13.6","",".",".","",".","",".","",".",".",".","."
"Graduate","","394","3.548","42.4","19.0","22.3","3.8","1.0",".",".","9.6","",".",".","",".","",".","",".","0.8",".","1.0"
"","Dept. Total","4039","2.974","19.7","19.9","24.7","15.1","14.7","3.2","0.7","1.4","",".","0.0","",".","",".","",".","0.3","0.1","0.2"
