"Summary by Level","#","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"RADIOL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","2","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","1","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","42","3.810","66.7","28.6","4.8","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","59","3.877","81.4","15.3","3.4","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","103","3.855","75.7","20.4","3.9","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
