"LANGUAGES & CULTURES OF A Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","","",""
"Islam Wrld:MidEast,500-1500","205","001","","8","3.375","50.0",".","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"Bascom Course","236","001","","16","3.433","37.5","43.8","6.3",".",".",".","6.3",".",".",".",".",".","6.3",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","7","3.500","42.9","28.6","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","","16","3.536","37.5","25.0","18.8","6.3",".",".",".",".",".",".",".",".","12.5",".",".","."
"Intro to the Middle East","266","001","","98","3.505","42.9","25.5","12.2","9.2","2.0","1.0",".","2.0",".",".",".",".","5.1",".",".","."
"Religion-Hist&Culture: East","273","001","","12","3.500","33.3","33.3","16.7","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"Intro to Turkish Folk Lit","279","001","","7","3.429","28.6","28.6","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","001","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","003","","16","3.438","31.3","62.5",".",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Topics in LCA","","Course Total","","36","3.729","63.9","30.6",".",".",".",".","2.8",".",".",".",".",".","2.8",".",".","."
"Literatures of Central Asia","314","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey of Indonesian Cultures","361","001","","25","3.238","20.0","24.0","20.0","16.0","4.0",".",".","16.0",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","","30","3.463","26.7","53.3",".","3.3","3.3","3.3",".","6.7",".",".",".",".","3.3",".",".","."
"Cities of Asia","379","001","","15","3.000","6.7","13.3","46.7","13.3","6.7",".",".","13.3",".",".",".",".",".",".",".","."
"Southeast Asian Literature","403","001","","8","3.625","62.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Hist Southeast Asia to 1800","457","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr-Asian Humanities","600","001","","16","3.344","18.8","43.8","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Writing Travels","615","001","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar:Literatures of Asia","666","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Structure of Thai","671","001","","10","4.000","80.0",".",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"Senior Honors Thesis","681","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr:Topics in Hist of Buddhism","706","001","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"","799","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Smr:Interdis Approachs to Asia","815","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Hist of India (S Asia)","857","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","13","",".",".",".",".",".",".",".","69.2",".",".",".","30.8",".",".",".","."
