"L&S","","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","",""
"990","009","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","23","",".",".",".",".",".",".",".","78.3","4.3",".",".","17.4",".",".",".","."
"999
Independent Study","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"THEATRE
942","Dept. Total","","1121","3.574","55.4","21.2","9.7","4.4","3.4","0.9","0.8","2.0","0.1","0.1",".","0.4","1.2","0.1","0.2","0.2"
