"Summary by Level","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"PHMCOL-M","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Junior","2","4.000","100.0",".",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Senior","10","3.885","90.0",".","10.0",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","13","3.906","92.3",".","7.7",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Graduate","101","3.887","54.5","8.9","4.0",".","",".","",".","",".","20.8","1.0",".","",".","6.9","",".",".","4.0","."
"Prof Yr 1","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Prof Yr 3","5","4.000","80.0",".",".",".","",".","",".","",".","20.0",".",".","",".",".","",".",".",".","."
"Professionals","6","4.000","83.3",".",".",".","",".","",".","",".","16.7",".",".","",".",".","",".",".",".","."
