"","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"138","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","003","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"138","005","13","3.654","84.6","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".",".","."
"138","006","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","007","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","008","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","009","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","010","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","011","7","3.786","85.7",".",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"138","012","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"138","013","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Course Total","125","3.868","81.6","16.0","0.8","0.8",".",".","0.8",".",".",".",".",".",".",".",".","."
"157","001","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","002","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","003","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","004","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","005","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","006","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","007","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","008","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","009","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","010","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","011","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","012","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","013","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","014","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","015","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","016","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"157","017","10","",".",".",".",".",".",".",".",".",".","80.0","20.0",".",".",".",".","."
"","Course Total","206","",".",".",".",".",".",".",".",".",".","99.0","1.0",".",".",".",".","."
"170","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"199","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"200","001","64","3.828","73.4","25.0",".",".",".","1.6",".",".",".",".",".",".",".",".",".","."
"201","001","134","3.179","17.2","38.1","24.6","9.7","8.2","1.5","0.7",".",".",".",".",".",".",".",".","."
"203","001","139","3.507","43.9","29.5","15.1","5.8","2.9","1.4",".",".",".",".",".",".","0.7",".","0.7","."
"205","001","75","2.938","10.7","25.3","32.0","16.0","8.0","2.7","2.7","1.3",".",".",".",".","1.3",".",".","."
"209","001","226","3.475","39.4","29.6","22.6","4.4","1.3","1.8",".","0.9",".",".",".",".",".",".",".","."
"252","001","26","3.191","38.5","15.4","19.2","7.7","11.5",".","3.8","3.8",".",".",".",".",".",".",".","."
"254","001","13","3.692","53.8","38.5",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"275","001","63","3.096","17.5","14.3","42.9","9.5","1.6","4.8",".","7.9",".",".",".",".","1.6",".",".","."
"275","003","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"275","005","16","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
