"IES","","","","","","","","","","","","","","","","","","","","",""
"ENVIR ST - GAYLORD NELSON I","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","","",""
"ENVIR ST
360","Dept. Total","1533","3.347","41.1","17.2","18.8","7.2","5.5","1.4","0.7","3.1","",".","2.7","",".","1.4","0.8",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","178","3.354","47.8","20.8","18.5","5.6","4.5","1.7","1.1",".","",".",".","",".",".",".",".",".","."
"Sophomore","","215","3.041","30.2","17.2","24.7","11.6","11.6","2.3","1.9","0.5","",".",".","",".",".",".",".",".","."
"Junior","","296","3.170","32.4","19.3","24.3","13.2","5.7","2.7","1.4",".","",".",".","",".",".","0.7",".","0.3","."
"Senior","","558","3.421","44.6","20.6","21.1","6.3","5.7","0.9",".","0.4","",".",".","",".","0.2",".",".","0.2","."
"Undergraduates","","1247","3.284","39.7","19.7","22.1","8.7","6.6","1.7","0.8","0.2","",".",".","",".","0.1","0.2",".","0.2","."
"Special","","23","3.321","39.1","4.3","21.7","4.3","8.7",".",".","17.4","",".",".","",".",".",".",".","4.3","."
"Graduate","","257","3.894","47.5","6.2","2.3",".",".",".",".","15.6","",".","16.0","",".","8.2","3.9",".","0.4","."
"Prof Yr 2","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","2","4.000","50.0",".",".",".",".",".",".","50.0","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","6","3.700","66.7",".","16.7",".",".",".",".","16.7","",".",".","",".",".",".",".",".","."
"","Dept. Total","1533","3.347","41.1","17.2","18.8","7.2","5.5","1.4","0.7","3.1","",".","2.7","",".","1.4","0.8",".","0.3","."
