"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","",""
"Fr Hon Sm:Hist Sci,Tech,Med","180
001","20","3.400","30.0","30.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Origins-Scientific Thought","201
001","74","3.278","24.3","32.4","21.6","13.5","4.1","1.4",".","2.7",".",".",".",".",".",".",".","."
"Sci in 20th C:Hist Overview","203
001","75","3.500","21.3","58.7","13.3","4.0",".",".",".","2.7",".",".",".",".",".",".",".","."
"Bodies, Diseases, and Healers","212
001","106","3.288","15.1","36.8","38.7","9.4",".",".",".",".",".",".",".",".",".",".",".","."
"Ag&Soc Change-Western Hist","230
001","24","3.478","41.7","37.5","4.2","4.2","4.2","4.2",".","4.2",".",".",".",".",".",".",".","."
"Honors Seminar: Sci, Tech, Med","286
001","17","3.588","29.4","58.8","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Technology","337
001","27","3.212","33.3","18.5","25.9","7.4","7.4",".","3.7","3.7",".",".",".",".",".",".",".","."
"Spec Topics-Hist of Science","350
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Health, Disease & Healing I","507
001","9","3.563","22.2","55.6","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Enivr&Hlth-Global Perspective","513
001","9","3.722","66.7","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Medical Tech in Hist Persp","550
001","11","3.500","9.1","72.7","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Internl Hlth & Global Society","553
001","39","3.311","17.9","38.5","23.1","15.4",".",".",".","2.6",".",".",".",".",".","2.6",".","."
"Greek & Roman Med & Phcy","561
001","6","3.333","66.7",".",".",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"Hist-Evolutionary Thought","615
001","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Topics in History of Med","668
001","6","3.000","16.7","33.3","16.7",".","33.3",".",".",".",".",".",".",".",".",".",".","."
"","699
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"Studies - Environment & Health","713
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Historiography & Methods","720
001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","9","",".",".",".",".",".",".",".","77.8",".",".",".","22.2",".",".",".","."
"Independent Work","999
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"HIST SCI
456","Dept. Total","455","3.383","25.9","37.8","21.1","7.9","2.2","0.4","0.2","3.1",".",".",".","0.4","0.7","0.2",".","."
