"MED","","","","","","","","","","","","","","","","","","","","",""
"PHYSIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","","",""
"PHYSIOL
762","Dept. Total","660","2.975","30.9","12.4","27.0","3.5","11.4","6.5","1.1","5.8","",".","0.8","",".","0.2","0.5",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","85","2.671","22.4","2.4","35.3","2.4","21.2","15.3","1.2",".","",".",".","",".",".",".",".",".","."
"Junior","","155","2.884","28.4","3.2","38.1","5.8","13.5","9.0","1.3",".","",".",".","",".",".","0.6",".",".","."
"Senior","","164","3.051","39.0","9.1","29.3","3.7","10.4","6.7","1.8",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","404","2.901","31.4","5.4","33.9","4.2","13.9","9.4","1.5",".","",".",".","",".",".","0.2",".",".","."
"Special","","13","2.723","30.8",".","15.4",".","23.1",".","7.7","7.7","",".",".","",".",".","7.7",".","7.7","."
"Graduate","","151","3.601","29.1","37.1","2.6","1.3","2.0",".",".","23.2","",".","3.3","",".","0.7","0.7",".",".","."
"Prof Yr 1","","86","3.029","30.2","3.5","40.7","4.7","15.1","5.8",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","6","3.833","50.0","16.7",".",".",".",".",".","33.3","",".",".","",".",".",".",".",".","."
"Professionals","","92","3.040","31.5","4.3","38.0","4.3","14.1","5.4",".","2.2","",".",".","",".",".",".",".",".","."
"","Dept. Total","660","2.975","30.9","12.4","27.0","3.5","11.4","6.5","1.1","5.8","",".","0.8","",".","0.2","0.5",".","0.2","."
