"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"LATIN","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","5","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Sophomore","","","12","3.455","41.7","25.0","8.3","8.3","8.3","",".",".",".","",".",".","",".","",".","8.3",".",".","."
"Junior","","","16","3.172","37.5","25.0","18.8",".","12.5","",".","6.3",".","",".",".","",".","",".",".",".",".","."
"Senior","","","26","3.520","57.7","15.4","15.4","11.5",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","59","3.361","45.8","20.3","16.9","6.8","6.8","",".","1.7",".","",".",".","",".","",".","1.7",".",".","."
"Special","","","2","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","","","10","4.000","80.0",".",".",".",".","",".",".","20.0","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","71","3.419","49.3","18.3","14.1","7.0","5.6","",".","1.4","2.8","",".",".","",".","",".","1.4",".",".","."
