"","GENDER AND WOMENS STUDIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
GEN&WS","","","","","","","","","","","","","","","","","","","",""
"Gender Community Seminar","100","001","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Gender, Women & Cultural Rep","101","001","225","3.592","36.9","49.8","10.7","1.3",".","0.4","0.4",".",".",".",".",".",".",".","0.4","."
"Womens Bodies-Hlth&Disease","103","001","319","3.613","60.8","19.1","8.2","6.6","4.4","0.3","0.3","0.3",".",".",".",".",".",".",".","."
"Intro Les, Gay, Bi, Trnsgen St","200","001","84","3.247","22.6","35.7","26.2","6.0","6.0",".","2.4","1.2",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","24","3.813","70.8","20.8","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women in Ethnic Amer Lit","248","001","15","3.700","53.3","33.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women in Literature","250","001","10","3.700","50.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Gender, Women & the Humanities","310","002","15","3.875","60.0","20.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"Gender, Race and Colonialism","315","001","15","3.500","26.7","53.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Gender, Women & Society","320","001","25","3.354","28.0","28.0","28.0","8.0","4.0",".",".",".",".",".",".",".","4.0",".",".","."
"Race&Gendr-Post-WW II  US Soc","326","001","31","3.097","29.0","9.7","38.7","9.7","6.5","6.5",".",".",".",".",".",".",".",".",".","."
"Transgender Studies","342","001","21","3.167","28.6","19.0","33.3","14.3",".",".","4.8",".",".",".",".",".",".",".",".","."
"Women-African Diaspora&Africa","367","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Gender & Disability","370","001","38","3.579","76.3","5.3","2.6","5.3","5.3","2.6","2.6",".",".",".",".",".",".",".",".","."
"Visualizing Bodies","372","001","23","3.523","56.5","21.7","8.7",".","4.3",".","4.3",".",".",".",".",".","4.3",".",".","."
"Women in History","392","001","27","3.278","33.3","25.9","25.9","7.4","3.7",".","3.7",".",".",".",".",".",".",".",".","."
"Contemp Feminist Theories","441","001","28","3.393","21.4","64.3","3.6","7.1",".",".","3.6",".",".",".",".",".",".",".",".","."
"Anthropology by Women","443","001","10","3.278",".","50.0","40.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Feminism&Soc&Culturl Theory","449","001","36","3.806","61.1","16.7","8.3",".",".",".",".",".",".",".",".",".","13.9",".",".","."
"Brazillian Women Writers","450","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","463","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","463","002","11","3.636","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Race & Sexuality in Amer Lit","","Course Total","19","3.605","36.8","47.4","15.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Women, Culture and Folklore","467","001","26","3.896","76.9","11.5","3.8",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"History of the (American) Body","532","001","19","3.395","31.6","31.6","26.3","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"","533","001","34","3.606","41.2","41.2","11.8",".","2.9",".",".",".",".",".",".",".","2.9",".",".","."
"","533","002","27","3.704","63.0","22.2","7.4","7.4",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Women & Health","","Course Total","61","3.650","50.8","32.8","9.8","3.3","1.6",".",".",".",".",".",".",".","1.6",".",".","."
"Women's Global Health","535","001","38","3.513","21.1","63.2","13.2","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"Fem Thry&Women Writng-English","545","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intersectionality","547","001","15","3.321","26.7","33.3","26.7",".",".","6.7",".",".",".",".",".",".","6.7",".",".","."
"Gender, Science & Technology","611","001","6","3.500","50.0","33.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Gender, Race&Civil Rgts Mvmnt","625","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr in Gender & Wm St","640","001","20","3.650","70.0","10.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Adv Smr in LGBT St (Capstone)","642","001","28","3.259","28.6","25.0","28.6","3.6","7.1","3.6",".",".",".",".",".",".","3.6",".",".","."
"Internship-Gender&Women's Std","660","001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Perspctv-Black Women Writng","677","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis II","682","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"July 26, 2015","","","","","","","","","","","","","","","","","","","Page 335 of 430",""
