"DANCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","",""
"Contemp Dance Tech & Th V","311","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Javanese Performance","321","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ballet Technique III","325","001","","24","3.784","66.7","20.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Functional Anat Mvmt Practices","330","001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dynamics of Dance Therapy","331","001","","10","3.722","70.0",".","10.0","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"Sound Dsgn-Perf/Visual Arts","341","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Dance Composition II","355","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pilates Teaching I","376","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Dance Repertory Theater","451","001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Seminar","462","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics-Dance:Wkshp","560","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","","Course Total","","5","***","","","","","","","","","","","","","","","",""
