"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"OCC THER","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","","2","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","14","4.000","100.0",".",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","4","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Undergraduates","","21","3.976","95.2","4.8",".","",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","1","***","","","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","251","3.866","62.2","17.5","1.6","",".","",".","",".","",".","",".","",".","18.7","",".","",".","",".",".",".","."
"","Dept. Total","273","3.871","64.8","16.5","1.5","",".","",".","",".","",".","",".","",".","17.2","",".","",".","",".",".",".","."
