"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Asian Amer Studies","101
001","27","3.000","18.5","22.2","25.9","14.8","14.8","3.7",".",".",".","",".",".","",".","","",".",".",".","."
"Asian American Movement","121
001","6","3.500","50.0",".","50.0",".",".",".",".",".",".","",".",".","",".","","",".",".",".","."
"Lit & Culture of Asian America","150
001","147","3.438","30.6","40.8","19.7","5.4","1.4","0.7","0.7","0.7",".","",".",".","",".","","",".",".",".","."
"Asian Am Hist:Movmnt&Dislocatn","160
001","218","3.711","70.6","13.8","9.6","3.7","0.9","0.5","0.9",".",".","",".",".","",".","","",".",".",".","."
"Topics-Asian Amer Studies","240
001","36","3.625","47.2","36.1","11.1","5.6",".",".",".",".",".","",".",".","",".","","",".",".",".","."
"","540
001","24","3.604","45.8","37.5","12.5",".","4.2",".",".",".",".","",".",".","",".","","",".",".",".","."
"","002
540","27","3.481","44.4","11.1","40.7","3.7",".",".",".",".",".","",".",".","",".","","",".",".",".","."
"Special Topics","Course Total","51","3.539","45.1","23.5","27.5","2.0","2.0",".",".",".","",".",".","",".","",".","",".",".",".","."
"Humanities Topics","560
001","25","3.820","80.0","4.0","16.0",".",".",".",".",".",".","",".",".","",".","","",".",".",".","."
"Ind Study:Directed Readings","699
001","2","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"ASIAN AM
184","Dept. Total","512","3.592","52.5","23.8","16.0","4.5","1.8","0.6","0.6","0.2","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","103","3.563","53.4","21.4","14.6","6.8","1.0",".","1.9","1.0","",".",".","",".","",".","",".",".",".","."
"Sophomore","","204","3.684","57.4","25.0","13.2","3.4","0.5","0.5",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","103","3.518","42.7","23.3","27.2","4.9","1.9",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","98","3.554","54.1","23.5","12.2","4.1","4.1","2.0",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","508","3.602","53.0","23.6","16.1","4.5","1.6","0.6","0.4","0.2","",".",".","",".","",".","",".",".",".","."
"Special","","4","***","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","512","3.592","52.5","23.8","16.0","4.5","1.8","0.6","0.6","0.2","",".",".","",".","",".","",".",".",".","."
