"L&S","","","","","","","","","","","","","","","","","","",""
"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","14","3.536","57.1","7.1","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","002
101","16","3.531","50.0","31.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"","003
101","17","3.559","64.7","17.6","11.8",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"","101
005","14","3.731","64.3","7.1","21.4",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"","101
006","20","3.600","55.0","30.0","10.0",".",".","5.0",".",".",".",".",".",".",".",".",".","."
"","101
008","20","3.525","65.0","15.0","5.0","10.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"","009
101","16","3.469","50.0","12.5","18.8","18.8",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","117","3.560","58.1","17.9","13.7","6.0",".","1.7","1.7","0.9",".",".",".",".",".",".",".","."
"","102
001","8","3.188","62.5","12.5",".",".","12.5",".","12.5",".",".",".",".",".",".",".",".","."
"","002
102","12","3.273","33.3","16.7","25.0",".","16.7",".",".",".",".",".",".",".",".",".",".","8.3"
"","005
102","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","006
102","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","32","3.435","53.1","15.6","15.6",".","9.4",".","3.1",".",".",".",".",".",".",".",".","3.1"
"First Semester Dutch","111
001","12","3.667","66.7","8.3","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","19","3.842","78.9","10.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
002","20","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
003","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","006
203","15","3.533","46.7","13.3","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","72","3.792","75.0","8.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204
001","16","3.281","68.8","6.3",".",".","12.5","6.3","6.3",".",".",".",".",".",".",".",".","."
"","204
003","21","3.762","76.2","9.5","4.8","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"","005
204","16","3.625","62.5","12.5","18.8",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","53","3.575","69.8","9.4","7.5","3.8","5.7","1.9","1.9",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
003","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Dutch Life & Culture","245
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","249
001","17","3.706","82.4","11.8",".",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"","002
249","18","3.778","72.2","11.1","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","249
004","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed German-Speak & Listen","Course Total","51","3.794","78.4","13.7","5.9",".",".",".","2.0",".",".",".",".",".",".",".",".","."
"","258
001","10","3.700","70.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","002
258","13","3.731","53.8","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","258
003","15","3.800","73.3","13.3","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Reading","Course Total","38","3.750","65.8","23.7","7.9",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"","262
001","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","262
003","18","3.944","94.4",".","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","262
004","18","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate German-Writing","Course Total","54","3.954","92.6","5.6","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Lit & Culture, Europe","269
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to German Literature","274
001","14","3.714","71.4","14.3","7.1",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Honors Intro to German Lit","284
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","299
028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit des 20. & 21. Jahrhunderts","305
001","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"1st Sem Dutch-Grad Stdts","311
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
