"LAW","","","","","","","","","","","","","","","","","","","",""
"LAW","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"528
LAW","","","","","","","","","","","","","","","","","","","",""
"Administrative Law","744
001","","51","0.587","3.9",".","9.8",".","3.9",".",".","7.8",".",".",".",".","2.0",".",".","."
"Patent Law","751
001","","14","1.077","14.3",".","14.3",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Intro-Intellectual Proprty Law","753
001","","43","1.462","2.3",".","39.5",".","2.3",".",".","9.3",".",".",".",".",".",".",".","."
"Consumer Health Advocacy","768
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","771
001","","59","1.304","13.6",".","13.6",".","3.4",".",".","22.0",".",".",".",".",".",".",".","."
"","771
002","","53","1.140","7.5",".","13.2",".","11.3",".",".","18.9",".",".",".",".",".",".",".","."
"","771
003","","10","1.250","10.0",".","20.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"Select Topics-Estate Planning","Course Total","","122","1.228","10.7",".","13.9",".","6.6",".",".","20.5",".",".",".",".",".",".",".","."
"Evidence","801
001","","54","1.525","9.3",".","22.2",".","3.7","1.9",".","22.2",".",".",".",".",".",".","3.7","."
"","802
001","","37","1.029","10.8",".","16.2",".",".",".",".","10.8",".",".",".",".",".",".",".","."
"","802
002","","47","1.167","6.4",".","23.4",".","4.3",".",".","10.6",".",".",".",".",".",".",".","."
"Civil Procedure II","Course Total","","84","1.104","8.3",".","20.2",".","2.4",".",".","10.7",".",".",".",".",".",".",".","."
"Accounting and Law","811
001","","32","0.875","12.5",".","3.1",".","3.1",".",".","25.0",".",".",".",".",".",".",".","."
"","815
001","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","815
002","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","815
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Appellate Advocacy II","Course Total","","28","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Business Organizations I","817
001","","56","1.216","14.3",".","17.9",".",".",".",".","7.1",".",".",".",".",".",".","1.8","."
"Family Law: Parent & Child","823
001","","27","1.648","14.8",".","29.6","3.7","3.7",".",".",".",".",".",".",".",".",".",".","."
"Pre-Trial Advocacy","849
001","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","850
001","","38","1.057","13.2",".","10.5",".","5.3","2.6","5.3","5.3",".",".",".",".",".",".","2.6","."
"","002
850","","45","1.214","4.4",".","28.9",".","4.4",".",".","6.7",".",".",".",".",".",".",".","."
"Professnl Responsibilities","Course Total","","83","1.143","8.4",".","20.5",".","4.8","1.2","2.4","6.0",".",".",".",".",".",".","1.2","."
"","852
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","852
002","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","852
003","","30","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Trial Advocacy","Course Total","","42","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","854
001","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","854
002","","26","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","854
003","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","854
004","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","854
005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","006
854","","6","",".",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","16.7"
"","854
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","854
008","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","009
854","","7","",".",".",".",".",".",".",".","85.7",".",".",".",".",".",".",".","14.3"
"","854
010","","25","",".",".",".",".",".",".",".","80.0",".",".",".",".",".",".","4.0","16.0"
"","854
011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","012
854","","6","",".",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","16.7"
"","854
013","","7","",".",".",".",".",".",".",".","57.1",".",".",".",".",".",".",".","42.9"
"","014
854","","13","",".",".",".",".",".",".",".","92.3",".",".",".",".",".",".",".","7.7"
"","854
015","","26","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","854
016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","854
017","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"February 06, 2017","","","","","","","","","","","","","","","","","","","Page 341 of 423",""
