"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RES Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"Human Resource Management","705
001","17","3.719","47.1","41.2","5.9",".",".",".",".",".",".",".",".",".",".",".","5.9","."
"Entrepreneurial Management","722
001","33","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
030","55","3.745","60.0","29.1","10.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723
031","37","3.730","54.1","37.8","8.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business Strategy","Course Total","92","3.739","57.6","32.6","9.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Barg,Negot,Dispute Settlmnt","728
001","36","3.806","75.0","13.9","8.3","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"Bhv Anal-Mgt Decisn Making","729
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Venture Creation","734
001","28","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
001","13","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","765
003","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","005
765","99","3.546","17.2","73.7","8.1",".",".",".",".",".",".",".",".",".",".",".",".","1.0"
"","031
765","37","3.959","94.6","2.7","2.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","166","3.761","41.6","44.6","5.4",".",".",".",".",".",".",".",".","7.8",".",".",".","0.6"
"Seminar-Arts Administration","773
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799
146","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
204","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Administrative Policy","870
001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990
018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
153","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","5","***","","","","","","","","","","","","","","","",""
"Read&Rsch-Mgmt&H Resrcs PhD","999
123","1","***","","","","","","","","","",".",".",".",".",".",".","."
