"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"","1
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
1","23","3.523","65.2","13.0","4.3",".","8.7",".","4.3",".",".",".",".",".",".","4.3",".","."
"","1
003","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","1
004","44","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","005
1","13","3.917","84.6",".","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Workshop in Dance Activity","Course Total","140","3.917","92.9","2.1","1.4",".","1.4",".","0.7","0.7",".",".",".",".",".","0.7",".","."
"Contemporary Dance I","11
001","26","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","111
001","21","3.643","52.4","28.6","14.3","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"","111
002","17","3.774","52.9","47.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","111
003","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cont Dance Technique&Theory I","Course Total","52","3.741","63.5","28.8","5.8","1.9",".",".",".",".",".",".",".",".",".",".",".","."
"","001
118","24","3.896","91.7",".","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"","118
002","33","3.955","93.9","3.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"African Dance","Course Total","57","3.930","93.0","1.8","3.5","1.8",".",".",".",".",".",".",".",".",".",".",".","."
"Asian American Movement","121
001","17","3.765","64.7","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ballet Technique I","125
001","24","3.720","54.2","29.2","8.3","4.2",".",".",".","4.2",".",".",".",".",".",".",".","."
"","135
001","35","3.426","54.3","11.4","14.3","8.6","5.7",".","2.9","2.9",".",".",".",".",".",".",".","."
"","002
135","37","3.946","91.9","5.4","2.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pilates Mat I","Course Total","72","3.697","73.6","8.3","8.3","4.2","2.8",".","1.4","1.4",".",".",".",".",".",".",".","."
"Pilates Equipment Lab I","136
001","16","3.656","75.0","18.8",".",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Dance Production","140
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Year Workshop","162
001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","165
001","21","3.738","71.4","14.3","9.5",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"","165
002","28","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"World Dance Cultures","Course Total","49","3.816","73.5","20.4","4.1",".","2.0",".",".",".",".",".",".",".",".",".",".","."
"","2
001","42","3.695","64.3","21.4","9.5",".",".",".","2.4",".",".",".",".",".",".","2.4",".","."
"","002
2","46","3.717","60.9","30.4",".","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"","2
003","33","3.833","84.8","6.1","3.0","3.0","3.0",".",".",".",".",".",".",".",".",".",".","."
"","2
004","46","3.902","87.0","10.9",".",".","2.2",".",".",".",".",".",".",".",".",".",".","."
"","2
005","44","3.900","79.5","6.8","2.3","2.3",".",".",".","9.1",".",".",".",".",".",".",".","."
"Ballroom Dance I","Course Total","211","3.808","74.9","15.6","2.8","2.8","0.9",".","0.5","1.9",".",".",".",".",".","0.5",".","."
"Writing the Moving Body","200
001","21","3.643","61.9","23.8","9.5",".",".","4.8",".",".",".",".",".",".",".",".",".","."
"Ballet I","21
001","35","3.971","94.3","5.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","211
001","13","3.846","84.6","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","002
211","17","3.790","64.7","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
211","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Dance Tech & Th III","Course Total","36","3.802","69.4","22.2","5.6","2.8",".",".",".",".",".",".",".",".",".",".",".","."
"Ballet Technique II","225
001","24","3.802","70.8","20.8","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".","."
"Ballet Technique II-B","226
001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Dance/Movemnt Therapy","231
001","19","3.765","84.2",".",".",".",".",".","5.3",".",".",".",".",".","10.5",".",".","."
"Pilates Mat II","235
001","22","3.455","45.5","18.2","22.7","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"Dance Production Laboratory","240
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Music Fundamentals-Dancers","241
001","12","3.682","58.3","8.3","25.0",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"February 06, 2017","","","","","","","","","","","","","","","","","","","Page 99 of 423"
