"","AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","","",""
"Intro to Agr & Applied Econ","215","001","","82","2.963","9.8","29.3","28.0","17.1","13.4","1.2","1.2",".",".",".",".",".",".",".",".","."
"Climate Change Econ & Policy","246","001","","88","3.080","28.4","11.4","36.4","4.5","15.9","2.3","1.1",".",".",".",".",".",".",".",".","."
"Independent Study","299","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Real Estate Process","306","001","","19","2.816","5.3","5.3","63.2",".","26.3",".",".",".",".",".",".",".",".",".",".","."
"Farming Systems Management","320","001","","60","2.983","36.7","16.7","13.3","3.3","16.7","11.7","1.7",".",".",".",".",".",".",".",".","."
"Cooperatives","323","001","","19","3.211","26.3",".","68.4",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Issues in Food Systems","340","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Economics","343","001","","30","2.930","13.3","16.7","40.0","10.0","10.0","6.7",".","3.3",".",".",".",".",".",".",".","."
"Growth&Develpmt Global Econ","374","001","","36","3.361","30.6","36.1","22.2","8.3",".",".","2.8",".",".",".",".",".",".",".",".","."
"Special Topics","375","003","","22","3.667","45.5","22.7","9.1","4.5",".",".",".","4.5","4.5",".",".",".","4.5","4.5",".","."
"","399","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399","101","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Agricultural Finance","419","001","","61","3.820","77.0","16.4","4.9",".",".","1.6",".",".",".",".",".",".",".",".",".","."
"Economic Decision Analysis","421","001","","31","2.355","9.7","6.5","16.1","32.3","12.9","19.4","3.2",".",".",".",".",".",".",".",".","."
"Agri & Econ Development-Africa","477","001","","21","3.143","42.9","23.8","14.3","4.8",".","4.8","9.5",".",".",".",".",".",".",".",".","."
"Quant Mthds-Ag & Appl Econ","526","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Markets","561","001","","9","3.278","44.4","11.1","22.2",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"Applied Microeconomic Thry","635","001","","12","3.083","25.0","33.3","16.7",".","16.7","8.3",".",".",".",".",".",".",".",".",".","."
"Applied Econometric Anal I","636","001","","38","3.081","31.6","18.4","28.9","2.6",".","15.8",".","2.6",".",".",".",".",".",".",".","."
"","699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Applied Risk Analysis","706","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Econometric Analysis 3","737","001","","22","3.545","36.4","36.4","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Microecon Resources & Energy","771","001","","20","3.325","25.0","25.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Sem Res/Energy Demand Analysis","773","001","","19","3.432","26.3","36.8","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Survey & Sample Design","777","001","","20","3.500","45.0","25.0","15.0","15.0",".",".",".",".",".",".",".",".",".",".",".","."
"Pract:Ag&Appl Econ Teaching","799","089","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","881","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","881","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Benefit-Cost Analysis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","990","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","080","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","082","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","088","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","092","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","093","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","095","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","096","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"January 29, 2018","","","","","","","","","","","","","","","","","","","","","Page 1 of 420"
