"","CURRICULUM AND INSTRUCTIONSection","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","","",""
"","511","005","","24","",".",".",".",".",".",".",".",".",".","95.8",".",".",".",".",".","."
"School-Based Practicum","","Course Total","","66","",".",".",".",".",".",".",".",".",".","98.5",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","515","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Meth&Matl-Early Childhd Ed","550","001","","21","3.950","85.7","9.5",".",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"Seminar on Literacy","604","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"Fld Proj-Lib&Info Agencies","620","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","630","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","002","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","630","003","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Dev School & Community","","Course Total","","25","3.976","96.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Early Childhood Education","660","001","","20","3.675","40.0","55.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lrng Envr-Initial Ed Progm","663","001","","20","3.825","70.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","673","001","","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","673","002","","22","3.975","86.4","4.5",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Learning 2nd Lang & Literacies","","Course Total","","28","3.931","85.7","3.6","3.6",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Curriculum Planning","704","001","","18","3.944","94.4",".","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to C&I","712","001","","36","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"Introd to Narrative Inquiry","718","001","","19","4.000","89.5",".",".",".",".",".",".",".",".",".",".",".","10.5",".",".","."
"Intro to Qualitative Research","719","001","","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"School Practicum in CS&D","720","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Engagement with Science","733","001","","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"Ling Human Rights in Education","764","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Project or Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","799","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Ind. Study","","Course Total","","12","3.979","83.3","8.3",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Instruction of Mathematics","811","001","","23","3.932","82.6","13.0",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"Supervisn-Teacher Education","860","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Semiotics for Education","864","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv. Seminar in Digital Media","900","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics:Rsch&Eval-C&I","916","001","","18","4.000","38.9",".",".",".",".",".",".",".",".",".",".",".","61.1",".",".","."
"General Seminar","975","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","001","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 27, 2020","","","","","","","","","","","","","","","","","","","","","Page 87 of 420"
