"DAIRY SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","",""
"234
Dairy Herd Management II","001","","16","3.938","87.5","12.5",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"272
Pre-Capstone Seminar","001","","12","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"299","002","","4","***","","","","","","","","",".",".",".",".",".",".","."
"299","005","","5","***","","","","","","","","",".",".",".",".",".",".","."
"299","006","","1","***","","","","","","","","",".",".",".",".",".",".","."
"299","032","","2","***","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".  
.",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","","8","2.857","12.5","12.5","37.5","12.5",".","12.5",".",".   
12.5",".",".",".",".",".",".","."
"361
Intro to Animal & Vet Genetics","001","","21","2.875","4.8","9.5","23.8","4.8","14.3",".",".","38.1
4.8",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","","3","***","","","","","","","","",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","","16","3.321","43.8",".","31.3","6.3",".","6.3",".","6.3
6.3",".",".",".",".",".",".","."
"373
Animal Physiology","001","","17","3.429","29.4","23.5","23.5",".","5.9",".",".","17.6
.",".",".",".",".",".",".","."
"375","003","","9","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"375","004","","15","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"Special Topics","Course Total","","24","4.000","100.0",".",".",".",".",".",".",".  
.",".",".",".",".",".",".","."
"399","005","","2","***","","","","","","","","",".",".",".",".",".",".","."
"399","007","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","024","","3","***","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".  
.",".",".",".",".",".",".","."
"471
Food Production & Sustainblty","001","","12","3.875","83.3","8.3","8.3",".",".",".",".",".   
.",".",".",".",".",".",".","."
"472
Animal Ag & Sustainable Devel","001","","10","3.750","60.0",".","20.0",".",".",".",".","10.0
.",".",".",".","10.0",".",".","."
"534
Reproductive Management","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".   
.",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","005","","3","***","","","","","","","","",".",".",".",".",".",".","."
"699","006","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","007","","4","***","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","024","","3","***","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".  
.",".",".",".",".",".",".","."
"799","014","","1","***","","","","","","","","",".",".",".",".",".",".","."
"799","032","","2","***","","","","","","","","",".",".",".",".",".",".","."
"Pract-Dairy Science Tchng","Course Total","","3","***","","","","","","","","","","","","","","",""
"900","001","","21","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"900","007","","6","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"Seminar","Course Total","","27","4.000","100.0",".",".",".",".",".",".",".  
.",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","005","","6","",".",".",".",".",".",".",".","100.0
.",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","",".",".",".",".",".",".","."
