"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"699","025","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","029","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","030","","5","***","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","036","","5","***","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","048","","9","4.000","88.9",".",".",".",".",".",".","11.1
.",".",".",".",".",".",".","."
"699","049","","3","***","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","059","","5","***","","","","","","","","",".",".",".",".",".",".","."
"699","067","","4","***","","","","","","","","",".",".",".",".",".",".","."
"699","076","","3","***","","","","","","","","",".",".",".",".",".",".","."
"699","081","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","083","","3","***","","","","","","","","",".",".",".",".",".",".","."
"699","084","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","087","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","088","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","122","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","141","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","143","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","144","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","81","3.997","96.3","1.2",".",".",".",".",".","2.5
.",".",".",".",".",".",".","."
"738
Intro to Mass Spectrometry","001","","17","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"801
Topics-Inorganic Chem","001","","12","4.000","83.3",".",".",".",".",".",".","16.7
.",".",".",".",".",".",".","."
"841
Advanced Organic Chemistry","001","","31","3.581","48.4","19.4","32.3",".",".",".",".",".   
.",".",".",".",".",".",".","."
"845
Macromolecular Chem Biology","001","","21","4.000","95.2",".",".",".",".",".",".",".   
.",".",".",".",".",".","4.8","."
"872
Topic-Macromoleculr/Biophys","002","","30","3.943","96.7",".","3.3",".",".",".",".",".   
.",".",".",".",".",".",".","."
"923
Spctroscpy&Spectrochem Anal","157","","11","4.000","36.4",".",".",".",".",".",".","63.6
.",".",".",".",".",".",".","."
"945
Seminar-Chemical Biology (Adv)","001","","19","4.000","94.7",".",".",".",".",".",".","5.3
.",".",".",".",".",".",".","."
"960
Seminar-Physical Chemistry","002","","5","***","","","","","","","","",".",".",".",".",".",".","."
"964","002","","5","***","","","","","","","","",".",".",".",".",".",".","."
"964","003","","3","***","","","","","","","","",".",".",".",".",".",".","."
"964","004","","7","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"964","005","","8","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"964","006","","2","***","","","","","","","","",".",".",".",".",".",".","."
"964","007","","11","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"964","008","","1","***","","","","","","","","",".",".",".",".",".",".","."
"964","009","","3","***","","","","","","","","",".",".",".",".",".",".","."
"964","010","","8","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
