"ENGLISH AS A SECOND LANGU","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"351
ESL","","","","","","","","","","","","","","","","","","",""
"Intensv English as 2nd Lang","110
003","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Acad Reading and Vocab Skills","116
007","13","",".",".",".",".",".",".",".",".",".","92.3","7.7",".",".",".",".","."
"","117
001","10","",".",".",".",".",".",".",".",".",".","80.0","20.0",".",".",".",".","."
"","117
002","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
003","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
004","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
005","13","",".",".",".",".",".",".",".",".",".","92.3","7.7",".",".",".",".","."
"","117
006","14","",".",".",".",".",".",".",".",".",".","92.9","7.1",".",".",".",".","."
"","117
007","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
008","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
009","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
010","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","117
012","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Academic Writing I","Course Total","151","",".",".",".",".",".",".",".",".",".","97.4","2.6",".",".",".",".","."
"","118
001","15","3.458","46.7","20.0","6.7",".",".",".","6.7","13.3","6.7",".",".",".",".",".",".","."
"","118
002","10","3.583","30.0","20.0",".","10.0",".",".",".","40.0",".",".",".",".",".",".",".","."
"","118
003","12","3.722","33.3","41.7",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"","118
004","12","3.750","50.0","25.0","8.3",".",".",".",".",".","16.7",".",".",".",".",".",".","."
"","118
005","15","3.929","80.0","13.3",".",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"","118
006","15","3.864","53.3","20.0",".",".",".",".",".","20.0","6.7",".",".",".",".",".",".","."
"","118
007","15","3.786","66.7","13.3","13.3",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","118
008","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","118
009","15","4.000","93.3",".",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","118
010","15","3.964","86.7","6.7",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","118
011","15","3.750","53.3","33.3","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","118
012","15","3.769","53.3","26.7","6.7",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"","118
013","15","3.909","60.0","13.3",".",".",".",".",".","26.7",".",".",".",".",".",".",".","."
"","118
014","15","3.808","60.0","20.0","6.7",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"","118
015","15","3.964","86.7","6.7",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","118
017","14","3.917","71.4","14.3",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","118
018","12","3.500","8.3","41.7","8.3",".",".",".",".","33.3","8.3",".",".",".",".",".",".","."
"","118
019","14","3.850","57.1","7.1","7.1",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"","118
020","14","3.800","42.9","28.6",".",".",".",".",".","21.4","7.1",".",".",".",".",".",".","."
"","118
021","15","3.773","46.7","20.0","6.7",".",".",".",".","13.3","13.3",".",".",".",".",".",".","."
"","118
022","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","118
023","15","3.857","73.3","13.3","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"","118
024","15","3.700","86.7","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"Academic Writing II","Course Total","326","3.819","62.6","17.5","3.7","0.3",".",".","0.6","12.6","2.5",".",".",".","0.3",".",".","."
"","328
005","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","328
006","11","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Academic Skills Workshops","Course Total","22","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Oral Communication Skills","343
001","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
