"HISTORY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","","","",""
"Labor in Americas: US & Mexico","355","001","","8","3.143","50.0",".","25.0",".",".",".","12.5",".",".",".",".",".","12.5",".",".","."
"The Anglo-Saxons","360","001","","13","3.591","23.1","53.8","7.7",".",".",".",".",".",".",".",".",".","15.4",".",".","."
"Women Modern Europe","392","001","","18","3.733","50.0","22.2","11.1",".",".",".",".","11.1","5.6",".",".",".",".",".",".","."
"Slavery,Civil War&Recon1848-77","393","001","","58","3.625","43.1","17.2","5.2",".",".","1.7","1.7","1.7","5.2",".",".",".","1.7","22.4",".","."
"The Enlightenm't & Its Critics","411","001","","26","3.594","19.2","34.6","7.7",".",".",".",".","30.8","3.8",".",".",".","3.8",".",".","."
"History-American Education","412","001","","28","3.722","53.6","32.1","10.7",".",".",".",".","3.6",".",".",".",".",".",".",".","."
"History of Soviet Russia","419","001","","44","3.932","88.6","9.1","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"US Military History Since 1899","428","001","","45","3.817","60.0","28.9","2.2",".",".",".",".","2.2",".",".",".",".","2.2","4.4",".","."
"Law and Environment","430","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"History-Scand Since 1815","432","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Making of Modern South Asia","450","001","","18","4.000","61.1",".",".",".",".",".",".",".",".",".",".",".",".","38.9",".","."
"American Economy Since 1865","466","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Forensic Science","477","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Compar Hist-Chldhood&Adoles","478","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Health, Disease&Healing II","508","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Legal Pluralism","510","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","515","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sexuality,Modernity&Soc Change","519","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist of Mass Communication","560","001","","6","3.625","33.3","16.7","16.7",".",".",".",".",".","16.7",".",".",".","16.7",".",".","."
"","600","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","004","","11","3.550","72.7","9.1",".",".",".",".","9.1","9.1",".",".",".",".",".",".",".","."
"","600","005","","19","3.972","89.5","5.3",".",".",".",".",".","5.3",".",".",".",".",".",".",".","."
"","600","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","007","","10","3.444","40.0","20.0","20.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"","600","008","","10","3.438","40.0","10.0","10.0","20.0",".",".",".","20.0",".",".",".",".",".",".",".","."
"Advanced Seminar in History","","Course Total","","67","3.754","71.6","9.0","4.5","3.0","1.5",".","1.5","9.0",".",".",".",".",".",".",".","."
"Historical Publishing","601","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Thesis Colloquium","680","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","085","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"August 24, 2020","","","","","","","","","","","","","","","","","","","","Page 252 of 447",""
