"INTEGRATED LIBERAL STUDIES Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","",""
"Principles-Envrnmtl Science","126
001","15","3.833","46.7","6.7","6.7",".",".",".",".","40.0",".",".",".",".",".",".",".","."
"","157
006","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","157
007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","157
008","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","157
009","17","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","157
010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Bradley Roundtable Seminar","Course Total","40","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Critical Thinkng & Expressn","200
001","114","3.872","84.2","6.1","1.8","0.9","1.8","0.9",".","2.6",".",".",".",".","0.9","0.9",".","."
"W Culture:Sci,Tech,Phil II","202
001","73","3.664","53.4","17.8","6.8","2.7","1.4",".","1.4","13.7",".",".",".",".","2.7",".",".","."
"West Cult: Lit&The Arts II","204
001","117","3.679","41.9","35.9","8.5","1.7",".",".",".","11.1","0.9",".",".",".",".",".",".","."
"W Cul:Pol,Econ&Soc Thght II","206
001","29","3.543","24.1","37.9","17.2",".",".",".",".","17.2",".",".",".",".",".",".","3.4","."
"Genres-Westrn Relig Writing","234
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Peer Mentor Seminar","357
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","371
001","22","3.925","77.3","13.6",".",".",".",".",".","4.5","4.5",".",".",".",".",".",".","."
"","371
002","10","3.389","40.0","10.0","30.0",".","10.0",".",".",".",".",".",".",".","10.0",".",".","."
"Interdis in Arts & Humanities","Course Total","32","3.759","65.6","12.5","9.4",".","3.1",".",".","3.1","3.1",".",".",".","3.1",".",".","."
"Capstone Integration Seminar","400
001","13","3.792","61.5","23.1","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"ILS
500","Dept. Total","450","3.740","53.3","18.0","6.4","1.3","0.9","0.2","0.2","8.7","0.4","8.9",".",".","0.9","0.2","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","34","3.732","32.4","14.7","2.9","2.9",".",".",".","11.8",".","35.3",".",".",".",".",".","."
"Sophomore","","167","3.734","48.5","15.0","8.4","1.8","0.6",".",".","9.0","0.6","14.4",".",".","1.2",".","0.6","."
"Junior","","140","3.715","59.3","22.1","5.0",".","2.1","0.7","0.7","6.4","0.7","2.9",".",".",".",".",".","."
"Senior","","104","3.791","62.5","17.3","6.7","1.9",".",".",".","7.7",".",".",".",".","1.9","1.0","1.0","."
"Undergraduates","","445","3.742","53.9","17.8","6.5","1.3","0.9","0.2","0.2","8.1","0.4","9.0",".",".","0.9","0.2","0.4","."
"Special","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","450","3.740","53.3","18.0","6.4","1.3","0.9","0.2","0.2","8.7","0.4","8.9",".",".","0.9","0.2","0.4","."
