"LIBRARY & INFORMATION STUDI Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","",""
"Divides&Differences-Multicultr","202
001","189","3.893","80.4","8.5","3.7",".","1.1",".",".","5.3","1.1",".",".",".",".",".",".","."
"Tpcs in Info St-Tech Aspects","341
002","18","3.735","61.1","16.7","16.7",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"History and Future of Books","350
001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Digital Information","351
001","98","3.750","71.4","7.1","6.1","1.0","1.0","3.1",".","10.2",".",".",".",".",".",".",".","."
"Code and Power","500
001","23","3.952","82.6","8.7",".",".",".",".",".","4.3","4.3",".",".",".",".",".",".","."
"","601
001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","601
002","9","3.444","66.7","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"Info Perspectives, Contexts","Course Total","21","3.762","85.7","9.5",".",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"","603
001","34","4.000","97.1",".",".",".",".",".",".",".","2.9",".",".",".",".",".",".","."
"","603
002","19","3.947","89.5","10.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","603
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Assessment","Course Total","56","3.982","94.6","3.6",".",".",".",".",".",".","1.8",".",".",".",".",".",".","."
"User Experience Design 2","612
001","14","3.955","71.4","7.1",".",".",".",".",".",".",".",".",".",".","21.4",".",".","."
"","620
001","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","620
002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","620
003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fld Proj-Lib&Info Agencies","Course Total","19","3.778","73.7","5.3","10.5","5.3",".",".",".",".",".",".",".",".","5.3",".",".","."
"","629
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","629
002","21","3.976","95.2","4.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multicultural Lit for Youth","Course Total","25","3.940","92.0","4.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Lit and Resources for Youth","631
001","18","3.938","77.8","11.1",".",".",".",".",".",".",".",".",".",".","5.6","5.6",".","."
"Reference & Info Service","635
001","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","640
001","14","3.962","85.7","7.1",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"","640
002","8","3.563","50.0","37.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","640
003","17","3.882","88.2","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","640
006","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","640
007","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","640
008","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","640
009","9","4.000","88.9",".",".",".",".",".",".",".","11.1",".",".",".",".",".",".","."
"","640
010","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","640
011","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Library&Informatn St","Course Total","118","3.901","90.7","5.9",".","0.8","0.8",".",".",".","0.8",".",".",".","0.8",".",".","."
"Reading Interests of Adults","642
001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","644
001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","644
002","16","3.900","81.3","6.3","6.3",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"","644
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Digital Tools, Trends, Debates","Course Total","24","3.891","83.3","4.2","8.3",".",".",".",".",".",".",".",".",".","4.2",".",".","."
"","646
001","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","646
002","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Info Architecture","Course Total","27","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","651
001","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
