"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"SCAND ST","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","***","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","23","3.864","78.3","17.4","4.3","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Junior","","21","3.852","76.2","19.0","4.8","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Senior","","34","3.851","76.5","17.6","5.9","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","80","3.859","77.5","17.5","5.0","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Special","","12","3.667","8.3","16.7",".","",".","",".","",".","",".","66.7",".",".","",".",".","",".","8.3",".","."
"Graduate","","23","4.000","73.9",".",".","",".","",".","",".","",".","21.7",".",".","",".","4.3","",".",".",".","."
"","Dept. Total","115","3.875","69.6","13.9","3.5","",".","",".","",".","",".","11.3",".",".","",".","0.9","",".","0.9",".","."
