"","","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"990","073","","6","",".",".",".",".",".",".",".","100.0
.",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","082","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","084","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","086","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","088","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","095","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","097","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","099","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","106","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","107","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","109","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","110","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","114","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","115","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","116","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","117","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","118","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","119","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","121","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","123","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","124","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","127","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","128","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","129","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","130","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","131","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","133","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","136","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","137","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","139","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","140","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","141","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","142","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","143","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","144","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","145","","1","***","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","53","",".",".",".",".",".",".",".","81.1
.",".",".","15.1",".",".","3.8","."
