"GENERAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"231
GEN BUS","","","","","","","","","","","","","","","","","","",""
"","300
001","19","3.765","63.2","21.1",".",".","5.3",".",".","10.5",".",".",".",".",".",".",".","."
"","300
002","21","3.875","71.4","23.8",".",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"","300
003","19","3.875","63.2","21.1",".",".",".",".",".","15.8",".",".",".",".",".",".",".","."
"","300
004","18","3.767","50.0","27.8","5.6",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"","300
005","20","3.656","30.0","45.0","5.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"","300
006","17","3.633","29.4","52.9","5.9",".",".",".",".","11.8",".",".",".",".",".",".",".","."
"","300
007","18","3.923","61.1","11.1",".",".",".",".",".","27.8",".",".",".",".",".",".",".","."
"","300
008","19","3.735","47.4","36.8","5.3",".",".",".",".","10.5",".",".",".",".",".",".",".","."
"","300
009","19","3.929","68.4",".","5.3",".",".",".",".","26.3",".",".",".",".",".",".",".","."
"","300
013","19","3.882","68.4","21.1",".",".",".",".",".","5.3","5.3",".",".",".",".",".",".","."
"","300
014","18","3.750","50.0","33.3","5.6",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","300
015","20","3.750","55.0","40.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300
016","17","3.906","76.5","17.6",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"","300
017","19","3.667","42.1","21.1","15.8",".",".",".",".","21.1",".",".",".",".",".",".",".","."
"","300
018","17","3.533","29.4","47.1","5.9",".","5.9",".",".","11.8",".",".",".",".",".",".",".","."
"","300
019","19","3.719","42.1","36.8","5.3",".",".",".",".","15.8",".",".",".",".",".",".",".","."
"","300
020","18","3.667","33.3","44.4","5.6",".",".",".",".","11.1","5.6",".",".",".",".",".",".","."
"","300
021","17","3.682","29.4","29.4","5.9",".",".",".",".","35.3",".",".",".",".",".",".",".","."
"Professional Communication","Course Total","334","3.764","50.9","29.3","4.2",".","0.6",".",".","14.4","0.6",".",".",".",".",".",".","."
"Business Law","301
001","443","3.261","10.6","19.0","16.9","3.6","0.9","1.8",".","46.3","0.7",".",".",".","0.2",".",".","."
"","302
001","26","3.917","76.9","15.4",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"","302
002","19","3.763","57.9","36.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bus Orgs&Negotiable Instrumnts","Course Total","45","3.849","68.9","24.4","2.2",".",".",".",".","4.4",".",".",".",".",".",".",".","."
"","306
001","101","3.347","19.8","10.9","24.8","4.0","2.0",".",".","38.6",".",".",".",".",".",".",".","."
"","306
002","124","3.359","17.7","13.7","22.6","1.6","0.8",".","0.8","41.9","0.8",".",".",".",".",".",".","."
"","306
003","110","3.358","23.6","7.3","31.8","2.7","1.8",".",".","32.7",".",".",".",".",".",".",".","."
"Business Analytics I","Course Total","335","3.355","20.3","10.7","26.3","2.7","1.5",".","0.3","37.9","0.3",".",".",".",".",".",".","."
"","307
001","38","3.300","15.8","18.4","7.9","7.9",".","2.6",".","47.4",".",".",".",".",".",".",".","."
"","307
002","105","3.548","15.2","36.2","7.6","1.0",".",".",".","40.0",".",".",".",".",".",".",".","."
"","307
003","112","3.490","17.0","20.5","4.5","0.9","0.9","1.8",".","53.6","0.9",".",".",".",".",".",".","."
"","307
004","109","3.387","12.8","22.0","8.3","2.8","1.8","0.9",".","51.4",".",".",".",".",".",".",".","."
"","307
005","108","3.519","20.4","16.7","9.3","0.9","0.9","0.9",".","48.1","2.8",".",".",".",".",".",".","."
"Business Analytics II","Course Total","472","3.473","16.3","23.3","7.4","1.9","0.8","1.1",".","48.3","0.8",".",".",".",".",".",".","."
"Acctg&Finance - Non-Bus Majors","310
010","212","3.261","15.6","25.5","17.5","10.8","3.8",".",".","25.9","0.9",".",".",".",".",".",".","."
"","311
001","75","3.710","50.7","29.3","12.0",".",".",".",".","5.3","2.7",".",".",".",".",".",".","."
"","311
002","72","3.601","44.4","30.6","16.7","4.2",".",".",".","4.2",".",".",".",".",".",".",".","."
"","311
003","75","3.610","46.7","28.0","20.0","2.7",".",".",".","2.7",".",".",".",".",".",".",".","."
"","311
004","74","3.705","63.5","17.6","13.5","2.7","1.4",".",".",".","1.4",".",".",".",".",".",".","."
"Mgmt & Mrktg Non-Bus Majors","Course Total","296","3.657","51.4","26.4","15.5","2.4","0.3",".",".","3.0","1.0",".",".",".",".",".",".","."
"Intercultural Communctn in Bus","320
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","365
001","27","3.780","74.1","7.4","3.7","3.7","3.7",".",".","3.7",".",".",".",".",".","3.7",".","."
"Prof Experience in Business","450
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
