"CHICANA/O & LATINA/O STUDIE Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"The N. American West to 1850
151
001","7","3.643","57.1","14.3","28.6",".",".","",".",".",".",".","",".",".","",".","",".",".",".","."
"Latina/Latino/Latinx History
153
001","30","3.383","60.0","23.3","3.3",".","3.3","",".","10.0",".",".","",".",".","",".","",".",".",".","."
"201
001","48","3.670","64.6","18.8","8.3","4.2",".","",".","2.1",".",".","",".",".","",".","","2.1",".",".","."
"201
002","35","3.457","60.0","14.3","5.7","8.6","8.6","",".","2.9",".",".","",".",".","",".","",".",".",".","."
"201
003","42","3.690","59.5","26.2","9.5","2.4","2.4","",".",".",".",".","",".",".","",".","",".",".",".","."
"201
004","29","3.569","44.8","24.1","31.0",".",".","",".",".",".",".","",".",".","",".","",".",".",".","."
"Course Total
Intro to Chicana/o&Latina/o St","154","3.608","58.4","20.8","12.3","3.9","2.6","",".","1.3",".","",".",".","",".","",".","0.6",".",".","."
"US & Ltn Am:Col Era to Present
268
001","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Whiteness Racial Frmtn
315
001","28","3.875","82.1","10.7","7.1",".",".","",".",".",".",".","",".",".","",".","",".",".",".","."
"330
002","21","3.472","57.1","14.3",".",".","9.5","",".","4.8","4.8",".","",".",".","",".","","4.8",".",".","4.8"
"330
004","6","3.750","50.0","50.0",".",".",".","",".",".",".",".","",".",".","",".","",".",".",".","."
"330
006","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Course Total
Topics in Chicano/a Studies","30","3.524","56.7","20.0",".",".","10.0","",".","3.3","3.3","",".",".","",".","",".","3.3",".",".","3.3"
"Race, Ethnicity, and Media
347
001","18","3.306","33.3","38.9","11.1","11.1",".","",".","5.6",".",".","",".",".","",".","",".",".",".","."
"Ethnicity, Race, and Justice
440
001","10","3.167",".","50.0","20.0","20.0",".","",".",".",".",".","",".",".","",".","","10.0",".",".","."
"Border & Race Studies
478
001","3","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St
530
001","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study
699
012","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Dept. Total
228
CHICLA","284","3.557","57.0","21.5","9.9","3.5","3.5","",".","2.5","0.4","",".",".","",".","",".","1.4",".",".","0.4"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","64","3.523","50.0","25.0","14.1","6.3","1.6","",".","1.6",".","",".",".","",".","",".","1.6",".",".","."
"Sophomore","83","3.502","56.6","18.1","10.8","3.6","3.6","",".","3.6",".","",".",".","",".","",".","2.4",".",".","1.2"
"Junior","76","3.528","52.6","26.3","9.2","2.6","5.3","",".","2.6",".","",".",".","",".","",".","1.3",".",".","."
"Senior","54","3.700","72.2","16.7","3.7","1.9","3.7","",".","1.9",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","277","3.553","57.0","21.7","9.7","3.6","3.6","",".","2.5",".","",".",".","",".","",".","1.4",".",".","0.4"
"Special","3","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","4","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Dept. Total","284","3.557","57.0","21.5","9.9","3.5","3.5","",".","2.5","0.4","",".",".","",".","",".","1.4",".",".","0.4"
