"KINESIOLOGY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","","","","","",""
"Exercise,Nutrition,&Health","100","001","177","2.754","18.6","11.9","22.6","16.9","20.9","7.3","1.7","",".","",".",".","",".","",".","",".",".",".","."
"","116","001","24","3.708","58.3","33.3","4.2",".","4.2",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","116","002","22","3.818","72.7","18.2","9.1",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"First Aid & Basic Life Support","","Course Total","46","3.761","65.2","26.1","6.5",".","2.2",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Introduction to Kinesiology","119","001","97","3.865","87.6","5.2","3.1","1.0","1.0",".","1.0","",".","",".",".","",".","",".","",".",".",".","1.0"
"Living well: Lifestyle balance","123","001","21","3.881","85.7","4.8","9.5",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","125","001","12","",".",".",".",".",".",".",".","100.0","","",".",".","",".","",".","",".",".",".","."
"","125","002","9","",".",".",".",".",".",".",".","100.0","","",".",".","",".","",".","",".",".",".","."
"","125","003","17","4.000","5.9",".",".",".",".",".",".","","94.1","",".",".","",".","",".","",".",".",".","."
"","125","004","10","",".",".",".",".",".",".",".","100.0","","",".",".","",".","",".","",".",".",".","."
"","125","005","11","",".",".",".",".",".",".",".","100.0","","",".",".","",".","",".","",".",".",".","."
"","125","006","10","",".",".",".",".",".",".",".","100.0","","",".",".","",".","",".","",".",".",".","."
"Adapted Fitness&Pers Traing","","Course Total","69","4.000","1.4",".",".",".",".",".",".","98.6","","",".",".","",".","",".","",".",".",".","."
"Intro to Athletic Healthcare","127","001","57","3.702","54.4","33.3","10.5","1.8",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Sci&Pract Resistance Training","140","001","20","3.350","30.0","20.0","40.0","10.0",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Fndations:Hlth Behavior Equity","150","001","99","3.909","88.9","6.1","3.0","2.0",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Practicum Promoting Activity","225","001","13","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Intro to Clinical Anat Hum Mov","227","001","65","3.346","33.8","21.5","27.7","13.8","3.1",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","300","001","3","3.833","66.7","33.3",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","300","002","44","3.988","95.5","2.3",".",".",".",".",".","",".","",".",".","",".","",".","","2.3",".",".","."
"","300","003","12","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Practicum in Kinesiology","","Course Total","59","3.986","94.9","3.4",".",".",".",".",".","",".","",".",".","",".","",".","","1.7",".",".","."
"Physiology of Exercise","314","001","54","3.417","25.9","44.4","22.2","5.6",".","1.9",".","",".","",".",".","",".","",".","",".",".",".","."
"Assessmnt & Rsch-Phys Activity","315","001","8","3.625","37.5","50.0","12.5",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Adapted Physical Activity","316","001","12","3.917","83.3","16.7",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Biomechanics of Human Movement","318","001","52","3.077","32.7","15.4","26.9","11.5","3.8","5.8","3.8","",".","",".",".","",".","",".","",".",".",".","."
"","325","001","19","3.868","84.2","5.3","10.5",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","325","002","27","3.963","92.6","7.4",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Group Develop & Behav Manage","","Course Total","46","3.924","89.1","6.5","4.3",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Research in Kinesiology","330","001","40","3.963","92.5","7.5",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Intro to Exercise Psychology","350","001","47","3.968","95.7","2.1","2.1",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Soc-Cult of Phys Act","355","001","22","3.841","77.3","13.6","9.1",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Lifespan Motor Development","360","001","29","3.862","89.7","6.9",".",".",".","3.4",".","",".","",".",".","",".","",".","",".",".",".","."
"Motor Learning&Performance","361","001","44","3.591","38.6","43.2","15.9","2.3",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Pract:Adapted Physical Educ","365","001","7","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Pln, Fac, Assess Mvmt & Hlth","370","001","62","3.815","82.3","6.5","4.8","4.8","1.6",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Meth & Prac of Games & Fitness","372","001","8","3.813","75.0","12.5","12.5",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Young Athlete Exer & Medicine","387","001","59","3.898","88.1","5.1","5.1","1.7",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","399","002","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","399","004","3","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","","","Page 106 of 454",""
