"COMMUNICATION ARTS","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","","","","",""
"","100
001","12","3.583","41.7","33.3","25.0",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
002","10","3.250","30.0","30.0","30.0",".",".","10.0",".","",".","",".",".","",".","",".",".",".",".","."
"","100
003","14","3.500","57.1","14.3",".","28.6",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
004","14","3.429","42.9","21.4","21.4","7.1","7.1",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
005","13","3.682","38.5","38.5","7.7",".",".",".",".","",".","",".",".","",".","",".","7.7","7.7",".","."
"","100
006","14","3.214","21.4","42.9","28.6",".",".",".","7.1","",".","",".",".","",".","",".",".",".",".","."
"","100
007","14","3.286","35.7","35.7","14.3","7.1",".",".","7.1","",".","",".",".","",".","",".",".",".",".","."
"","100
008","14","3.536","21.4","64.3","14.3",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
009","11","3.318","9.1","63.6","9.1","18.2",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
010","14","3.571","42.9","35.7","14.3","7.1",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
011","12","3.750","50.0","50.0",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
012","13","2.962","30.8","30.8",".","7.7","23.1",".","7.7","",".","",".",".","",".","",".",".",".",".","."
"","100
013","13","3.077","38.5","15.4","23.1",".","15.4",".","7.7","",".","",".",".","",".","",".",".",".",".","."
"","100
014","13","3.577","30.8","53.8","15.4",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
015","13","3.769","69.2","15.4","15.4",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
016","11","3.500","45.5","18.2","27.3","9.1",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
017","13","3.417","38.5","30.8","15.4",".",".","7.7",".","",".","",".",".","",".","",".",".",".",".","7.7"
"","100
018","13","3.808","61.5","38.5",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
019","14","3.643","57.1","14.3","28.6",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
020","13","3.615","53.8","30.8","7.7",".","7.7",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
021","14","3.500","21.4","64.3","7.1","7.1",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
022","13","3.731","53.8","38.5","7.7",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
023","14","3.500","50.0","14.3","21.4","14.3",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
024","12","3.583","50.0","33.3","8.3",".","8.3",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
025","13","3.615","53.8","23.1","15.4","7.7",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
026","12","3.583","50.0","25.0","16.7","8.3",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
027","14","3.464","64.3","7.1","14.3",".","7.1","7.1",".","",".","",".",".","",".","",".",".",".",".","."
"","100
028","13","3.538","30.8","53.8","7.7","7.7",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
029","12","3.375","41.7","41.7","8.3",".",".",".","8.3","",".","",".",".","",".","",".",".",".",".","."
"","100
030","12","3.417","33.3","25.0","33.3","8.3",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
031","14","3.643","50.0","35.7","7.1","7.1",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
032","13","3.154","7.7","30.8","46.2","15.4",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
033","14","3.536","35.7","42.9","14.3","7.1",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","034
100","14","3.643","50.0","35.7","7.1","7.1",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
035","14","3.286","35.7","35.7","14.3","7.1",".",".","7.1","",".","",".",".","",".","",".",".",".",".","."
"","100
036","14","3.286","28.6","21.4","28.6","21.4",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
037","14","3.731","57.1","21.4","14.3",".",".",".",".","",".","",".",".","",".","",".",".","7.1",".","."
"","100
038","13","3.577","46.2","23.1","30.8",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
039","14","3.250","28.6","50.0",".","14.3",".",".","7.1","",".","",".",".","",".","",".",".",".",".","."
"","100
040","14","3.786","57.1","42.9",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","100
041","13","2.458","15.4","15.4","23.1","7.7","7.7","7.7","15.4","",".","",".",".","",".","",".",".","7.7",".","."
"","100
100","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Intro to Speech Composition","Course Total","539","3.470","41.2","33.0","15.0","5.6","1.9","0.7","1.7","",".","",".",".","",".","",".","0.2","0.6",".","0.2"
"Intro-Digital Media Production","155
001","136","3.779","77.9","15.4","2.9","0.7","0.7",".","2.2","",".","",".",".","",".","",".",".",".",".","."
"Intro to Digital Communication","200
001","116","3.539","60.3","18.1","9.5","6.9","0.9","1.7","2.6","",".","",".",".","",".","",".",".",".",".","."
