"ECONOMICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","","","",""
"","420
001","","13","3.154","7.7","30.8","46.2","15.4",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","420
002","","14","3.214","35.7","21.4","28.6","7.1",".",".","7.1","",".","",".",".","",".","",".",".",".",".","."
"","420
003","","5","3.100",".","20.0","80.0",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Urban & Regional Economics","Course Total","","32","3.172","18.8","25.0","43.8","9.4",".",".","3.1","",".","",".",".","",".","",".",".",".",".","."
"Analytical Public Finance","441
001","","43","3.093","20.9","23.3","27.9","18.6","7.0",".","2.3","",".","",".",".","",".","",".",".",".",".","."
"Wages and the Labor Market","450
002","","55","3.068","16.4","27.3","29.1","16.4","9.1",".","1.8","",".","",".",".","",".","",".",".",".",".","."
"Behavioral Economics","455
001","","89","3.221","31.5","25.8","18.0","9.0","11.2","3.4",".","","1.1","",".",".","",".","",".",".",".",".","."
"Indust Struct&Comptitv Stratgy","458
001","","37","3.770","67.6","18.9","13.5",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Economic Forecasting","460
001","","40","3.525","45.0","30.0","15.0","5.0","5.0",".",".","",".","",".",".","",".","",".",".",".",".","."
"International Macroeconomics","461
001","","40","2.967","22.5","17.5","22.5","17.5","17.5",".","2.5","",".","",".",".","",".","",".",".",".",".","."
"International Trade","464
001","","60","2.965","23.3","10.0","30.0","10.0","18.3","1.7","1.7","",".","",".",".","",".","",".","1.7","3.3",".","."
"American Economy Since 1865","466
001","","28","3.130","14.3","32.1","32.1",".","17.9",".",".","",".","",".",".","",".","",".",".","3.6",".","."
"Econ Probs-Developing Areas","474
001","","47","3.870","80.9","12.8",".","4.3",".",".",".","",".","",".",".","",".","",".","2.1",".",".","."
"Economics of Growth","475
001","","35","3.191","28.6","11.4","34.3","14.3","8.6",".",".","",".","",".",".","",".","",".",".","2.9",".","."
"Agri & Econ Development-Africa","477
001","","6","3.583","33.3","50.0","16.7",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Markets with Frictions","503
001","","47","3.904","95.7","2.1",".",".",".",".","2.1","",".","",".",".","",".","",".",".",".",".","."
"Natural Resource Economics","531
001","","2","2.500",".",".",".","50.0",".",".",".","",".","",".",".","",".","",".",".","50.0",".","."
"Economics of Health Care","548
001","","35","3.500","37.1","25.7","37.1",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Fund Data Analytics for Econ","570
001","","96","3.757","64.6","22.9","12.5",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Honors-Research Proj Design","580
001","","12","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Honors Thesis","581
006","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Population Economics","623
001","","31","3.394","32.3","19.4","41.9","6.5",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","682
002","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","682
003","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","682
004","","1","",".",".",".",".",".",".",".","",".","",".",".","",".","",".","100.0",".",".","."
"Senior Honors Thesis","Course Total","","3","4.000","66.7",".",".",".",".",".",".","",".","",".",".","",".","",".","33.3",".",".","."
"Topics in Economics","690
002","","27","3.462","40.7","14.8","33.3","7.4",".",".",".","",".","",".",".","",".","",".",".","3.7",".","."
"","695
001","","32","3.766","62.5","28.1","9.4",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","695
002","","15","3.833","86.7",".","6.7","6.7",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Econ Data Analysis","Course Total","","47","3.787","70.2","19.1","8.5","2.1",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Directed Study","698
002","","1","",".",".",".",".",".",".",".","",".","",".","100.0","",".","",".",".",".",".","."
"","699
001","","7","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","699
008","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","699
013","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","699
025","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","699
026","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Directed Study","Course Total","","11","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Microeconomics I","701
002","","26","3.577","38.5","38.5","23.1",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","702
001","","40","3.313","25.0","47.5","12.5","10.0",".","2.5","2.5","",".","",".",".","",".","",".",".",".",".","."
"","702
002","","67","3.477","38.8","22.4","34.3",".","3.0",".",".","",".","",".",".","",".","",".","1.5",".",".","."
"June 17, 2022","","","","","","","","","","","","","","","","","","","","","","","Page 219 of 454",""
